CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
8/5/2015,28,22,16,18,14,11,90,63,36,1017,1016,1015,16,16,16,26,10,32,0,6,,55
8/6/2015,28,23,18,18,16,13,87,64,40,1015,1014,1012,16,16,16,23,12,29,0,5,,53
8/7/2015,28,23,17,17,15,13,87,65,42,1013,1012,1010,16,16,16,29,14,37,0,5,,190
8/8/2015,28,24,20,19,18,16,90,74,58,1015,1013,1010,16,15,10,27,11,31,0,6,,326
8/9/2015,27,23,19,20,19,18,93,78,62,1015,1014,1012,16,11,5,23,7,29,T,7,Rain,182
8/10/2015,29,24,20,21,19,18,93,74,55,1013,1011,1010,16,12,6,37,10,45,0.51,6,Rain,346
8/11/2015,28,23,18,18,15,11,93,68,43,1019,1017,1013,16,16,16,29,11,35,0,2,,6
8/12/2015,27,22,16,16,15,12,84,63,42,1022,1020,1019,16,16,16,23,8,27,0,2,,74
8/13/2015,29,24,18,18,16,15,81,63,44,1020,1018,1016,16,16,16,29,16,42,0,4,,235
8/14/2015,32,26,19,21,19,16,82,66,50,1021,1019,1017,16,15,6,47,16,64,5.33,7,Rain-Thunderstorm,263
8/15/2015,33,27,19,23,20,16,87,70,52,1020,1019,1017,16,16,16,29,9,35,3.56,4,Rain-Thunderstorm,217
8/16/2015,32,27,22,22,20,18,93,70,46,1020,1018,1016,16,15,11,27,11,37,0,1,,221
8/17/2015,31,26,20,21,19,18,90,68,46,1017,1015,1014,16,14,3,37,11,48,3.05,5,Rain-Thunderstorm,221
8/18/2015,28,24,19,22,19,18,97,78,58,1014,1009,1005,16,14,6,42,14,52,10.16,7,Rain-Thunderstorm,184
8/19/2015,24,21,17,20,16,12,97,72,46,1007,1005,1003,16,16,16,35,21,50,T,6,Rain,219
8/20/2015,23,19,15,13,11,9,84,63,41,1016,1010,1006,16,16,16,42,22,56,0,5,,254
8/21/2015,28,21,13,16,13,11,86,64,42,1019,1018,1017,16,16,16,27,13,37,0,1,,202
8/22/2015,27,22,16,14,13,12,84,62,39,1020,1017,1014,16,16,16,35,17,48,0,3,,175
8/23/2015,25,21,16,20,14,11,84,65,46,1014,1011,1010,16,16,11,39,19,55,T,5,Rain,242
8/24/2015,24,18,13,11,9,7,77,56,35,1015,1014,1012,16,16,16,47,23,58,0,4,,275
8/25/2015,22,19,15,12,10,8,72,61,49,1019,1016,1014,16,16,16,26,14,32,0,7,,316
8/26/2015,19,17,13,12,11,11,86,72,58,1022,1021,1018,16,16,16,19,10,23,0,7,,341
8/27/2015,24,18,11,13,12,10,100,73,46,1023,1021,1020,16,16,14,26,7,34,0,3,,109
8/28/2015,22,18,13,17,14,13,87,77,66,1021,1019,1018,16,16,13,19,8,23,0,7,,156
8/29/2015,21,19,17,19,18,16,100,91,81,1018,1016,1015,16,9,3,21,10,26,18.8,8,Rain,65
8/30/2015,25,21,17,18,17,16,100,80,60,1019,1017,1016,16,10,5,14,6,24,0,6,,40
8/31/2015,29,23,16,20,18,16,100,78,55,1018,1017,1016,16,9,0,21,4,29,0,1,Fog,167
9/1/2015,31,26,20,23,22,20,97,78,59,1017,1016,1015,16,14,8,26,11,35,0,1,,202
9/2/2015,32,27,22,21,20,19,90,69,47,1017,1015,1013,16,16,16,29,12,37,T,3,,230
9/3/2015,33,27,22,21,20,19,87,69,50,1014,1013,1011,16,16,11,34,14,39,0,4,,248
9/4/2015,29,25,20,21,19,19,90,76,61,1017,1016,1014,16,16,16,23,9,27,0,3,,63
9/5/2015,31,26,21,21,20,19,97,74,51,1020,1018,1017,16,15,11,26,12,32,0,5,,177
9/6/2015,33,27,21,20,19,17,84,63,41,1018,1016,1014,16,16,14,32,16,43,0,2,,200
9/7/2015,31,28,24,21,19,18,74,64,53,1015,1014,1013,16,16,16,23,11,27,T,7,,231
9/8/2015,27,24,20,22,21,19,93,81,69,1014,1011,1008,16,13,1,45,14,56,26.42,8,Fog-Rain-Thunderstorm,226
9/9/2015,25,20,14,19,14,8,93,65,36,1016,1015,1012,16,16,16,23,10,35,0,5,,25
9/10/2015,23,18,12,16,14,12,97,73,49,1015,1014,1012,16,15,6,35,9,43,5.33,5,Rain-Thunderstorm,259
9/11/2015,19,16,12,15,13,8,90,75,60,1017,1015,1013,16,15,6,39,17,45,4.32,6,Rain,354
9/12/2015,18,14,10,9,7,4,83,62,40,1018,1017,1016,16,16,16,32,17,39,T,4,,355
9/13/2015,21,15,9,8,7,6,93,65,37,1018,1016,1015,16,16,16,27,12,37,0,2,,258
9/14/2015,28,19,11,12,11,7,77,57,37,1019,1017,1016,16,16,16,39,21,50,0,1,,199
9/15/2015,28,22,17,13,12,9,68,51,33,1023,1022,1019,16,16,16,34,19,42,0,3,,190
9/16/2015,28,21,13,14,12,10,80,60,39,1024,1021,1019,16,16,16,34,18,42,0,1,,188
9/17/2015,29,23,16,20,17,13,90,71,51,1019,1014,1009,16,14,2,60,19,77,9.14,5,Rain-Thunderstorm,192
9/18/2015,23,21,18,21,20,18,100,92,84,1012,1010,1006,16,11,1,50,11,69,61.21,8,Rain-Thunderstorm,105
9/19/2015,22,17,12,20,13,6,93,65,37,1020,1012,1005,16,14,1,45,16,53,1.27,6,Fog-Rain-Thunderstorm,327
9/20/2015,23,17,10,12,9,6,93,66,39,1023,1021,1020,16,16,16,23,7,27,0,3,,119
9/21/2015,23,17,11,12,9,7,100,69,38,1022,1020,1019,16,16,13,23,8,32,0,0,,142
9/22/2015,27,19,12,13,11,9,100,68,35,1023,1022,1020,16,16,14,16,6,19,0,2,,158
9/23/2015,27,21,14,14,12,9,86,61,35,1025,1024,1023,16,16,14,23,7,27,0,4,,85
9/24/2015,24,19,13,16,14,13,93,72,50,1025,1024,1023,16,16,14,19,9,31,0,6,,52
9/25/2015,23,19,16,17,16,14,100,83,66,1025,1024,1023,16,14,10,29,14,35,0,6,,29
9/26/2015,24,20,16,16,14,12,90,72,53,1025,1023,1021,16,16,13,24,12,31,0,5,,72
9/27/2015,23,20,16,17,16,12,93,78,63,1021,1019,1016,16,16,11,19,12,23,T,6,,157
9/28/2015,25,22,18,19,18,17,93,79,64,1017,1015,1013,16,16,14,19,7,23,0,7,,209
9/29/2015,20,17,13,17,13,8,93,83,72,1021,1017,1013,16,14,4,47,24,55,10.16,7,Rain,17
9/30/2015,16,14,11,8,6,5,72,61,49,1024,1023,1020,16,16,16,40,25,53,0,4,,37
10/1/2015,15,13,11,7,6,5,68,61,53,1028,1026,1025,16,16,16,45,29,58,0,5,,52
10/2/2015,16,13,11,8,5,4,71,60,49,1028,1027,1025,16,16,16,40,31,61,0,4,,54
10/3/2015,12,11,9,8,6,3,93,76,59,1024,1023,1022,16,13,5,40,28,60,0.25,8,Rain,61
10/4/2015,14,12,10,12,9,7,89,85,80,1023,1022,1022,16,16,16,27,18,40,0,8,,49
10/5/2015,16,14,13,13,12,12,93,89,84,1023,1022,1021,16,12,6,16,11,31,0,8,,43
10/6/2015,22,17,13,13,12,10,100,75,49,1022,1021,1019,16,14,5,19,8,31,T,6,,4
10/7/2015,22,17,12,13,12,10,93,75,57,1021,1020,1019,16,15,11,24,12,31,0,4,,51
10/8/2015,25,18,10,17,13,9,89,68,47,1020,1014,1011,16,15,6,34,13,42,1.27,5,Rain,214
10/9/2015,18,13,8,15,9,7,93,78,62,1024,1019,1012,16,16,11,32,17,40,0,7,,8
10/10/2015,18,12,6,8,7,5,96,70,44,1024,1020,1014,16,16,11,24,9,32,0,5,,224
10/11/2015,26,18,11,12,9,7,77,58,39,1013,1008,1004,16,16,16,37,20,47,0,1,,213
10/12/2015,24,18,12,13,8,4,78,53,27,1003,1000,997,16,16,16,50,25,66,0,4,,252
10/13/2015,17,13,8,7,5,3,80,64,48,1011,1006,1001,16,16,16,37,19,48,0,5,,301
10/14/2015,17,12,6,6,3,2,86,61,36,1017,1015,1011,16,16,16,27,13,34,0,1,,298
10/15/2015,21,14,8,5,1,-6,71,46,20,1021,1016,1013,16,16,16,53,18,71,T,3,Rain,268
10/16/2015,13,8,3,1,-2,-3,70,53,35,1027,1024,1021,16,16,16,34,18,42,0,1,,315
10/17/2015,12,6,1,-2,-5,-8,70,49,28,1032,1030,1027,16,16,16,34,15,40,0,1,,315
10/18/2015,16,8,1,2,-2,-4,75,52,28,1033,1030,1027,16,16,16,19,9,23,0,0,,247
10/19/2015,23,16,8,3,0,-3,49,38,26,1026,1020,1015,16,16,16,45,30,61,0,3,,208
10/20/2015,23,19,14,13,5,2,86,58,29,1020,1018,1016,16,16,13,32,16,43,2.79,6,Rain,221
10/21/2015,24,18,11,14,12,9,89,70,50,1020,1019,1016,16,16,16,35,17,45,0.25,7,Rain,216
10/22/2015,17,14,11,12,8,4,86,67,47,1026,1024,1020,16,16,16,21,12,31,0,6,,31
10/23/2015,18,14,11,16,9,6,93,75,56,1025,1018,1012,16,14,6,29,19,37,4.06,8,Rain,130
10/24/2015,19,13,8,17,13,6,100,86,71,1020,1011,1008,16,14,4,42,23,60,7.62,8,Rain,244
10/25/2015,17,11,5,5,3,1,89,62,34,1029,1027,1021,16,16,16,21,7,27,0,1,,305
10/26/2015,16,9,3,7,4,3,92,67,42,1030,1028,1026,16,16,16,23,9,29,0,4,,95
10/27/2015,13,12,10,10,7,4,96,78,59,1026,1019,1007,16,14,3,42,22,52,12.45,8,Rain,99
10/28/2015,13,8,3,13,8,-2,100,82,64,1007,998,995,16,10,3,50,24,68,8.38,8,Rain,226
10/29/2015,8,6,2,4,1,-2,82,74,65,1015,1005,1000,16,16,16,45,25,58,T,7,,267
10/30/2015,13,8,2,6,3,1,100,76,51,1021,1019,1016,16,16,16,24,11,29,0,4,,223
10/31/2015,11,9,7,10,7,4,100,86,71,1017,1009,1005,16,10,3,35,18,45,19.56,8,Rain,187
11/1/2015,17,12,7,7,6,2,93,65,36,1015,1012,1007,16,16,14,32,17,37,0,1,,235
11/2/2015,22,16,8,8,7,4,93,62,31,1016,1015,1013,16,16,16,35,17,47,0,2,,209
11/3/2015,21,14,7,13,10,6,100,79,57,1020,1019,1016,16,14,3,27,10,35,0,0,,192
11/4/2015,22,16,9,15,13,9,100,83,66,1021,1019,1017,16,7,0,29,13,37,0,4,Fog,206
11/5/2015,21,18,15,16,14,12,97,77,57,1017,1012,1004,16,15,13,50,26,66,T,7,Rain,200
11/6/2015,18,12,5,17,6,2,90,77,63,1022,1013,1003,16,15,3,48,24,63,4.06,7,Rain,266
11/7/2015,12,7,2,2,0,-2,85,65,44,1030,1026,1023,16,16,16,35,15,45,0,1,,276
11/8/2015,11,4,-2,-1,-2,-3,92,67,41,1032,1029,1026,16,16,11,21,7,26,0,0,,219
11/9/2015,13,6,-2,2,-1,-4,92,61,30,1026,1024,1020,16,16,14,16,4,21,0,1,,125
11/10/2015,13,7,0,2,-1,-2,89,64,38,1021,1018,1015,16,16,13,16,6,19,0,1,,245
11/11/2015,17,10,2,11,7,-1,85,68,51,1015,1003,992,16,13,3,58,23,74,10.67,6,Rain-Thunderstorm,170
11/12/2015,13,9,6,11,3,-2,96,77,57,1012,1002,990,16,15,6,58,38,80,T,8,Rain,263
11/13/2015,8,4,0,-2,-3,-6,75,57,38,1025,1018,1012,16,16,16,50,24,69,0,2,,283
11/14/2015,14,5,-4,2,-2,-6,85,62,38,1027,1024,1021,16,16,16,34,14,42,0,2,,211
11/15/2015,18,12,7,2,1,0,62,47,31,1024,1023,1022,16,16,16,32,17,40,0,2,,218
11/16/2015,14,10,6,8,4,1,93,67,40,1021,1020,1017,16,13,4,39,19,47,3.05,7,Rain,166
11/17/2015,16,12,8,13,10,8,93,83,72,1017,1012,1005,16,13,3,45,28,56,16,8,Rain,146
11/18/2015,17,13,8,13,8,4,86,72,57,1005,1001,997,16,15,8,61,33,79,5.08,7,Rain,191
11/19/2015,8,5,2,4,-3,-8,83,60,36,1020,1012,1004,16,16,16,53,30,74,T,3,,247
11/20/2015,4,2,-1,-1,-5,-11,92,63,33,1026,1024,1021,16,9,1,27,14,37,7.11,6,Fog-Snow,280
11/21/2015,1,-3,-8,0,-3,-11,100,87,74,1024,1018,1013,16,5,0,47,19,56,29.46,7,Fog-Snow,10
11/22/2015,-3,-8,-14,-6,-10,-13,92,77,62,1024,1021,1017,16,16,13,29,14,35,0,3,,219
11/23/2015,3,-1,-4,-2,-4,-7,85,78,70,1023,1018,1015,16,16,16,23,15,27,0,3,,242
11/24/2015,5,-1,-6,0,-2,-6,92,81,70,1028,1026,1023,16,15,11,23,11,26,0,3,,166
11/25/2015,11,5,-2,5,1,-2,92,75,58,1025,1023,1022,16,16,14,42,24,56,T,6,,179
11/26/2015,16,12,9,13,11,6,93,81,68,1024,1022,1020,16,13,5,39,25,53,10.67,8,Rain,197
11/27/2015,13,7,1,12,2,-2,93,88,82,1031,1027,1020,16,9,2,40,25,50,21.34,8,Rain,14
11/28/2015,3,1,-1,-2,-3,-4,85,75,64,1030,1029,1028,16,16,16,27,16,35,T,6,,8
11/29/2015,5,1,-4,0,-3,-7,85,70,55,1029,1028,1025,16,16,16,23,12,32,0,4,,29
11/30/2015,7,5,3,5,2,-3,89,74,59,1025,1018,1011,16,13,3,37,17,43,6.6,8,Rain,98
12/1/2015,6,4,3,6,2,-2,100,80,60,1011,1010,1009,16,12,2,34,17,47,4.57,7,Rain-Thunderstorm,208
12/2/2015,3,2,-1,1,-1,-4,100,85,69,1019,1009,1006,16,8,0,27,14,35,5.33,7,Fog-Rain-Snow,282
12/3/2015,2,1,-1,-1,-1,-3,89,86,82,1030,1026,1019,16,13,10,27,17,35,0,8,,269
12/4/2015,8,4,0,3,1,-1,100,80,60,1036,1034,1030,16,9,2,27,14,34,0,5,,223
12/5/2015,8,3,-2,1,-1,-2,100,79,58,1038,1035,1031,16,7,0,21,13,29,0,7,Fog,191
12/6/2015,8,3,-3,2,0,-3,100,80,60,1031,1026,1023,16,11,5,19,8,23,0,4,,211
12/7/2015,4,1,-3,3,1,-3,100,93,85,1025,1022,1016,8,3,0,29,11,37,T,7,Fog-Snow,215
12/8/2015,8,6,3,6,3,1,92,84,76,1016,1012,1006,16,13,8,29,18,35,0,8,,188
12/9/2015,11,8,4,6,4,2,100,82,63,1008,1006,1004,16,15,8,26,13,31,0,4,,236
12/10/2015,14,9,5,6,3,3,82,67,51,1007,1002,997,16,16,16,56,27,71,0,5,,211
12/11/2015,11,8,5,6,2,1,80,68,56,1010,1008,1003,16,16,16,27,12,37,T,6,,193
12/12/2015,14,11,8,11,8,6,100,90,80,1016,1013,1009,16,4,0,16,5,27,T,8,Fog-Rain,18
12/13/2015,16,13,9,15,13,9,100,92,84,1014,1007,996,16,10,1,45,22,56,21.59,8,Fog-Rain,168
12/14/2015,16,11,6,14,8,3,93,85,76,1002,993,989,16,14,3,56,26,77,9.91,8,Rain,211
12/15/2015,6,5,4,4,2,0,86,80,73,1014,1010,1002,16,16,16,29,16,37,T,8,Rain,7
12/16/2015,12,7,2,7,3,-4,96,75,53,1011,1005,1000,16,14,5,42,26,60,3.05,7,Rain,189
12/17/2015,2,0,-2,-3,-6,-7,78,67,56,1014,1011,1006,16,16,16,39,23,53,0,7,,267
12/18/2015,0,-2,-4,-5,-8,-11,88,69,50,1021,1016,1014,16,16,5,47,21,58,T,5,Snow,274
12/19/2015,-1,-5,-9,-8,-11,-14,81,64,47,1030,1027,1021,16,16,16,34,19,42,0,1,,248
12/20/2015,10,3,-5,3,-2,-7,81,62,42,1026,1017,1011,16,16,11,45,26,60,0.76,7,Rain,192
12/21/2015,11,8,5,9,7,3,100,91,82,1010,1007,1005,16,8,0,37,19,48,17.02,8,Rain,220
12/22/2015,5,3,2,4,2,0,100,93,85,1012,1010,1006,16,9,1,34,14,39,0.51,8,,222
12/23/2015,15,10,4,14,10,1,100,83,66,1005,994,986,16,8,0,63,28,85,12.45,8,Fog-Rain-Thunderstorm,166
12/24/2015,6,3,1,2,-1,-3,85,78,70,1018,1011,998,16,16,16,50,19,66,0,7,,238
12/25/2015,7,3,0,2,0,-1,92,77,62,1029,1025,1018,16,16,11,27,13,37,0,5,,27
12/26/2015,6,4,3,6,3,1,100,87,73,1026,1019,1016,16,7,0,37,16,43,5.33,8,Fog-Rain,53
12/27/2015,4,3,2,4,0,-4,100,82,64,1029,1024,1017,16,14,5,40,28,55,3.56,8,Rain-Snow,16
12/28/2015,4,2,-1,3,-1,-4,100,85,69,1027,1012,998,16,7,2,50,31,68,37.34,8,Rain-Snow,68
12/29/2015,4,1,-2,3,-2,-4,100,89,78,1022,1011,998,16,13,2,34,18,43,T,8,Snow,255
12/30/2015,-2,-2,-3,-4,-5,-6,92,84,75,1024,1022,1021,16,11,1,24,14,29,2.29,8,Fog-Snow,254
12/31/2015,-2,-4,-6,-6,-8,-9,81,72,63,1027,1025,1023,16,16,14,32,21,42,T,6,Snow,261
1/1/2014,-6,-9,-12,-9,-10,-16,80,76,71,1026,1024,1022,14,5,1,32,18,39,6.35,8,Snow,46
1/2/2014,-6,-12,-18,-9,-13,-24,80,71,61,1030,1023,1019,16,6,0,35,21,42,5.59,6,Snow,352
1/3/2014,-7,-16,-24,-12,-18,-26,74,63,52,1031,1025,1014,16,14,8,56,24,71,0,3,Snow,211
1/4/2014,-1,-4,-7,-3,-6,-12,85,71,57,1016,1013,1010,16,7,1,43,23,64,6.6,7,Fog-Snow,218
1/5/2014,-2,-11,-19,-4,-14,-26,88,71,53,1017,1016,1013,16,3,0,50,27,61,14.99,8,Snow,346
1/6/2014,-19,-23,-27,-27,-31,-33,63,56,49,1026,1023,1019,16,16,14,45,30,56,0,2,,274
1/7/2014,-16,-20,-24,-22,-26,-29,78,65,51,1028,1026,1025,16,16,16,29,16,35,0,3,,238
1/8/2014,-8,-14,-21,-19,-21,-23,82,62,42,1034,1030,1027,16,15,11,16,7,23,0,4,Fog,320
1/9/2014,-3,-11,-20,-5,-12,-23,81,71,61,1034,1027,1021,16,10,3,23,9,26,0.25,7,Snow,147
1/10/2014,4,1,-3,2,-1,-5,92,87,82,1021,1011,999,14,5,2,32,17,42,20.32,8,Rain,173
1/11/2014,4,2,-1,3,-1,-5,92,81,69,1008,1000,995,16,11,1,35,22,45,1.52,8,Fog-Rain,257
1/12/2014,7,2,-2,-1,-3,-6,78,68,58,1011,1007,1002,16,15,10,45,26,58,0,7,,209
1/13/2014,7,2,-3,-1,-2,-7,76,67,57,1008,1003,1000,16,16,16,40,18,55,0,4,,246
1/14/2014,2,-2,-6,-2,-6,-10,82,70,58,1012,1006,1002,16,10,2,53,24,71,0.25,7,Snow,240
1/15/2014,-6,-7,-9,-10,-13,-14,77,67,56,1019,1016,1011,16,16,8,32,19,39,T,5,Snow,268
1/16/2014,1,-3,-7,-2,-7,-14,82,69,55,1009,1001,998,16,12,2,42,26,55,0.25,8,Snow,225
1/17/2014,-7,-9,-11,-12,-14,-17,80,67,54,1015,1012,1006,16,13,5,27,20,34,1.02,8,Snow,268
1/18/2014,-6,-10,-14,-9,-13,-17,80,73,66,1014,1010,1006,16,9,1,26,10,31,3.05,7,Fog-Snow,166
1/19/2014,3,-4,-12,-3,-9,-16,83,71,58,1011,1005,1000,16,14,10,42,23,56,0,6,,242
1/20/2014,2,-4,-11,-4,-8,-14,80,72,63,1018,1013,1002,16,11,0,39,19,50,4.32,8,Snow,10
1/21/2014,-11,-14,-18,-14,-21,-23,76,59,42,1026,1023,1017,16,12,1,42,23,56,1.78,4,Snow,332
1/22/2014,-9,-13,-18,-14,-18,-24,73,65,57,1022,1015,1011,16,10,2,37,20,50,T,7,Snow,259
1/23/2014,-12,-16,-21,-21,-23,-26,62,57,51,1037,1032,1023,16,16,16,34,23,43,T,1,,292
1/24/2014,-2,-12,-21,-6,-14,-27,81,62,43,1034,1011,997,16,10,2,61,33,82,0.51,7,Snow,222
1/25/2014,1,-7,-14,-3,-13,-22,85,61,36,1012,1002,994,16,13,6,52,29,66,T,5,Rain-Snow,282
1/26/2014,-1,-7,-14,-7,-13,-21,80,66,51,1010,1001,996,16,9,1,53,26,71,4.32,7,Snow,243
1/27/2014,-14,-18,-22,-21,-27,-29,69,57,45,1031,1025,1012,16,16,13,42,26,58,0,2,,288
1/28/2014,-16,-20,-24,-22,-26,-29,69,60,51,1031,1029,1025,16,16,16,34,19,40,0,0,,257
1/29/2014,-5,-11,-17,-16,-19,-23,69,54,39,1024,1021,1016,16,16,16,39,21,48,0,0,,227
1/30/2014,1,-3,-7,-4,-8,-15,78,61,43,1015,1008,1004,16,13,1,60,29,72,T,7,Snow,216
1/31/2014,-2,-5,-8,-8,-12,-16,77,63,49,1022,1019,1013,16,14,4,26,9,31,0.25,8,Snow,296
2/1/2014,-1,-3,-7,-3,-7,-10,88,80,71,1019,1014,1010,16,6,0,23,11,32,10.92,8,Snow,11
2/2/2014,-6,-12,-18,-11,-16,-19,76,63,49,1027,1024,1020,16,16,16,23,13,34,0,5,,314
2/3/2014,-6,-13,-21,-15,-19,-24,82,63,43,1030,1029,1027,16,16,14,14,6,16,0,2,,274
2/4/2014,-4,-9,-14,-7,-11,-19,81,67,53,1030,1025,1018,16,9,3,29,11,37,2.03,8,Snow,41
2/5/2014,-4,-8,-13,-7,-10,-17,81,71,61,1031,1022,1016,16,6,1,40,21,52,8.89,8,Snow,3
2/6/2014,-10,-14,-19,-15,-21,-24,79,68,56,1032,1030,1029,16,16,14,32,20,39,T,3,Snow,263
2/7/2014,-12,-16,-20,-19,-22,-24,71,61,50,1030,1029,1028,16,16,16,34,17,42,0,2,,241
2/8/2014,-9,-12,-15,-12,-14,-20,83,73,63,1028,1023,1020,16,8,1,16,8,19,1.78,8,Snow,183
2/9/2014,-7,-11,-16,-12,-16,-21,80,65,49,1026,1022,1019,16,16,13,32,15,40,T,4,Snow,294
2/10/2014,-11,-15,-19,-21,-23,-25,66,56,46,1033,1030,1027,16,16,16,24,14,27,0,0,,299
2/11/2014,-10,-16,-22,-20,-23,-27,69,57,44,1034,1032,1029,16,16,16,16,9,23,0,0,,252
2/12/2014,-4,-12,-21,-12,-16,-22,79,62,45,1029,1022,1017,16,16,14,19,10,23,0,7,,190
2/13/2014,-1,-6,-12,-5,-11,-16,74,58,42,1016,1006,999,16,14,2,35,14,45,T,7,Snow,217
2/14/2014,-6,-8,-11,-11,-15,-17,68,60,52,1014,1008,1003,16,16,16,27,16,39,0,5,,299
2/15/2014,-4,-10,-16,-12,-15,-19,80,63,46,1020,1016,1014,16,13,2,24,12,35,1.02,6,Snow,216
2/16/2014,-2,-5,-8,-9,-11,-12,80,65,50,1026,1021,1013,16,15,10,26,17,39,T,7,Snow,358
2/17/2014,-2,-3,-5,-7,-8,-10,88,75,62,1025,1011,1004,16,6,0,42,24,55,8.89,8,Fog-Snow,150
2/18/2014,8,-1,-9,-3,-5,-9,92,67,42,1014,1009,1003,16,14,6,48,20,61,0,4,,215
2/19/2014,7,3,-1,-2,-4,-5,75,58,41,1015,1011,1004,16,16,14,24,12,31,0,4,,247
2/20/2014,9,6,1,7,1,-3,100,84,67,1013,999,989,16,6,0,63,22,79,29.46,8,Fog-Rain-Thunderstorm,99
2/21/2014,3,0,-3,-3,-8,-14,75,57,38,1010,1002,993,16,12,2,61,38,82,T,6,Snow,249
2/22/2014,2,-2,-6,-9,-12,-13,58,47,35,1018,1015,1010,16,16,16,27,19,34,0,4,,263
2/23/2014,-2,-6,-9,-13,-15,-17,57,48,38,1024,1022,1018,16,16,16,34,20,42,0,4,,281
2/24/2014,-4,-7,-11,-14,-16,-17,64,53,42,1026,1024,1023,16,16,16,35,20,40,0,4,,279
2/25/2014,-6,-10,-14,-13,-17,-22,64,55,45,1024,1023,1021,16,16,16,29,21,40,0,4,,290
2/26/2014,-8,-12,-17,-16,-21,-23,62,52,42,1025,1016,1004,16,16,16,42,25,60,0,2,,260
2/27/2014,-8,-12,-16,-16,-23,-27,55,42,29,1023,1016,1004,16,15,3,47,19,61,T,2,Snow,322
2/28/2014,-1,-8,-16,-9,-16,-24,62,49,36,1023,1020,1016,16,16,16,34,15,48,0,5,,164
3/1/2014,-1,-6,-12,-5,-12,-16,80,66,52,1028,1023,1015,16,6,0,26,15,39,10.41,8,Snow,354
3/2/2014,-10,-13,-17,-16,-19,-27,73,57,40,1031,1028,1026,16,11,2,27,18,40,2.29,7,Snow,349
3/3/2014,-7,-13,-19,-14,-20,-27,69,57,44,1033,1031,1029,16,14,3,23,8,35,T,5,Snow,319
3/4/2014,-3,-7,-11,-12,-15,-18,64,53,42,1029,1025,1022,16,16,13,19,10,32,T,7,Snow,233
3/5/2014,-5,-6,-7,-10,-11,-12,73,66,59,1031,1028,1025,16,8,1,29,19,37,3.81,8,Snow,43
3/6/2014,1,-4,-9,-9,-12,-14,73,60,47,1031,1025,1019,16,16,13,23,11,40,0,3,,113
3/7/2014,8,-1,-11,-1,-6,-13,80,59,37,1019,1014,1011,16,13,8,27,12,35,0,5,,221
3/8/2014,3,-1,-6,-3,-7,-9,77,70,63,1025,1021,1015,16,13,2,37,17,47,0.51,6,Snow,33
3/9/2014,6,-1,-7,-1,-6,-10,84,64,44,1024,1017,1008,16,15,10,39,20,53,0,5,,230
3/10/2014,12,8,4,2,0,-2,76,61,46,1008,1005,1004,16,16,16,34,18,45,0,7,,247
3/11/2014,10,6,1,2,-1,-2,76,63,50,1008,1006,1004,16,15,6,37,15,52,3.56,8,Rain-Snow,28
3/12/2014,1,-4,-10,-2,-7,-15,85,64,42,1020,1011,1005,16,10,1,47,24,61,12.19,6,Snow,16
3/13/2014,4,-3,-11,-1,-9,-16,78,66,45,1021,1017,1010,16,16,16,34,11,50,0,3,,209
3/14/2014,12,7,3,1,-2,-3,70,57,44,1010,1006,1001,16,16,16,53,29,64,0,2,,244
3/15/2014,4,1,-3,-2,-5,-7,75,62,48,1025,1019,1011,16,14,4,35,17,48,T,6,Snow,21
3/16/2014,-3,-5,-7,-8,-12,-14,65,58,50,1029,1026,1022,16,15,6,47,29,61,T,6,Snow,45
3/17/2014,4,-1,-7,-5,-12,-16,69,49,29,1021,1014,1009,16,16,16,24,13,32,0,3,,133
3/18/2014,11,4,-3,2,-2,-6,78,61,44,1012,1009,1005,16,16,13,37,18,50,T,5,Rain,149
3/19/2014,8,4,1,4,1,-6,89,73,56,1015,1005,1001,16,12,5,40,20,52,4.83,8,Rain,235
3/20/2014,8,4,-1,-2,-4,-7,85,60,34,1017,1016,1015,16,12,0,34,12,45,1.02,5,Fog-Snow,267
3/21/2014,14,7,-1,4,-1,-4,85,64,43,1016,1012,1004,16,13,3,37,19,48,0,4,,129
3/22/2014,5,1,-3,-2,-6,-12,64,54,43,1027,1020,1011,16,16,16,39,22,48,0,7,,320
3/23/2014,0,-3,-7,-12,-14,-15,67,51,35,1031,1029,1027,16,16,16,27,16,40,0,3,,333
3/24/2014,2,-2,-7,-9,-13,-16,67,48,29,1028,1025,1018,16,16,16,24,12,32,0,3,,279
3/25/2014,-1,-3,-7,-4,-11,-16,68,51,34,1024,1019,1015,16,13,0,37,21,48,1.27,6,Snow,312
3/26/2014,4,-3,-9,-8,-13,-16,67,50,32,1027,1023,1016,16,16,16,42,17,53,0,3,,199
3/27/2014,13,7,1,8,1,-9,82,61,40,1015,1006,996,16,13,5,47,28,61,5.08,8,Rain,187
3/28/2014,13,7,1,8,0,-4,82,71,60,1022,1010,996,16,15,3,52,19,66,1.52,8,Rain-Snow,317
