GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
9/24/2014,37,33,30,28,24,18,79,60,23,1008,1006,1004,10,8,6,24,13,,0,1,,155
9/25/2014,39,34,31,26,23,18,70,53,21,1008,1006,1004,10,8,6,24,11,,0,,,67
9/26/2014,39,34,31,25,22,18,66,49,23,1009,1007,1005,10,9,8,26,14,,0,1,,102
9/27/2014,37,33,29,23,21,17,66,49,23,1012,1009,1007,10,10,10,27,18,48,0,1,,74
9/28/2014,37,33,28,23,21,16,62,48,21,1013,1010,1009,10,10,10,23,16,,0,1,,73
9/29/2014,36,32,28,24,21,17,66,49,29,1013,1010,1009,10,10,10,24,13,,0,1,,37
9/30/2014,37,33,29,26,23,16,70,54,25,1012,1010,1008,10,10,10,24,11,,0,1,,17
10/1/2014,37,33,30,27,24,16,79,59,29,1012,1010,1009,10,9,6,24,11,,0,1,,307
10/2/2014,38,34,30,26,23,13,74,55,22,1013,1010,1008,10,10,10,26,11,,0,,,250
10/3/2014,36,32,28,28,26,24,79,68,49,1012,1009,1007,10,10,10,19,11,,0,1,,233
10/4/2014,36,33,29,28,26,22,79,64,40,1012,1009,1008,10,10,10,24,10,,0,1,,125
10/5/2014,38,33,29,27,23,16,79,54,24,1013,1011,1009,10,9,8,26,11,,0,,,86
10/6/2014,38,34,31,25,19,15,63,42,19,1015,1012,1010,10,10,10,24,11,,0,,,208
10/7/2014,38,34,31,28,24,15,75,57,25,1013,1010,1008,10,9,8,29,11,,0,1,,331
10/8/2014,37,32,28,27,22,16,84,56,26,1010,1008,1007,10,8,5,26,11,,0,1,,231
10/9/2014,39,34,30,23,20,16,62,42,19,1012,1009,1007,10,8,6,27,13,42,0,4,,86
10/10/2014,38,34,29,23,19,16,58,42,17,1014,1011,1009,10,10,8,24,14,42,0,1,,65
10/11/2014,38,33,28,26,21,14,70,50,17,1013,1011,1010,10,10,10,27,11,,0,1,,9
10/12/2014,36,32,28,26,24,22,84,63,39,1013,1010,1009,10,10,10,23,11,,0,,,236
10/13/2014,36,32,28,26,22,13,84,55,20,1012,1010,1008,10,10,10,24,11,,0,1,,69
10/14/2014,40,34,28,22,11,2,49,25,9,1012,1010,1009,10,9,8,27,11,,0,,,68
10/15/2014,38,32,27,23,14,6,55,33,9,1015,1013,1011,10,9,9,26,11,,0,,,64
10/16/2014,37,32,28,23,18,14,62,41,23,1016,1013,1012,10,10,10,21,11,,0,,,46
10/17/2014,38,32,27,27,18,7,75,45,12,1015,1013,1011,10,10,10,26,10,,0,,,250
10/18/2014,36,31,27,26,23,16,84,61,28,1014,1012,1010,10,9,8,23,11,,0,,,219
10/19/2014,34,30,27,24,21,18,79,55,30,1013,1011,1009,10,10,10,24,13,,0,1,,233
10/20/2014,34,30,26,23,21,17,69,53,26,1014,1012,1010,10,10,10,21,10,,0,1,,243
10/21/2014,37,32,27,22,19,9,70,51,11,1015,1013,1012,10,10,9,19,10,,0,1,,51
10/22/2014,37,32,27,26,17,7,70,44,17,1016,1014,1013,10,10,10,29,11,,0,1,,248
10/23/2014,32,29,27,21,19,17,70,50,32,1016,1014,1012,10,10,10,24,14,,0,1,,247
10/24/2014,34,29,24,21,18,15,65,52,24,1014,1012,1010,10,10,10,23,11,,0,,,86
10/25/2014,33,29,25,23,21,18,74,59,37,1013,1011,1009,10,10,10,27,10,,0,1,,36
10/26/2014,34,30,26,23,21,15,78,57,29,1014,1012,1011,10,10,10,26,11,,0,1,,23
10/27/2014,37,31,26,24,19,9,84,54,17,1015,1013,1011,10,10,10,24,11,,0,,,47
10/28/2014,37,31,26,20,11,4,58,30,7,1014,1012,1010,10,10,10,26,13,,0,,,69
10/29/2014,37,31,26,15,8,4,48,22,8,1014,1011,1009,10,10,10,27,13,45,0.25,,,87
10/30/2014,36,31,26,20,12,7,52,30,11,1014,1011,1009,10,10,10,21,11,,0,1,,69
10/31/2014,36,31,26,21,14,8,52,37,18,1014,1011,1009,10,9,8,23,13,,0.25,1,Rain,82
11/1/2014,35,30,25,21,18,13,74,51,21,1015,1012,1010,10,9,5,32,18,,0,4,,107
11/2/2014,35,29,24,24,18,15,70,47,21,1015,1012,1011,10,9,7,32,16,,0,1,,182
11/3/2014,31,29,28,23,19,16,70,51,33,1017,1015,1014,10,10,10,26,19,,0,1,,277
11/4/2014,31,27,23,23,21,17,73,63,51,1016,1014,1013,10,10,10,23,11,,0,1,,211
11/5/2014,34,29,24,25,17,6,79,52,11,1015,1013,1012,10,9,8,23,11,,0,1,,228
11/6/2014,31,27,24,23,18,15,83,56,34,1017,1015,1013,10,10,10,23,13,,0,2,,234
11/7/2014,29,28,26,17,15,11,54,44,30,1018,1016,1014,10,9,6,24,18,,0,1,,294
11/8/2014,29,26,22,15,11,7,57,38,20,1021,1019,1017,10,9,8,27,11,48,0,1,,95
11/9/2014,29,25,21,11,7,1,50,30,8,1023,1020,1019,10,10,10,27,16,,0,,,75
11/10/2014,28,24,20,12,6,0,39,28,9,1022,1019,1017,10,10,10,23,11,,0,,,35
11/11/2014,28,24,19,9,7,3,49,30,16,1019,1016,1015,10,10,10,23,10,,0,,,37
11/12/2014,28,23,19,14,8,4,50,33,19,1018,1016,1014,10,10,10,23,10,,0,,,61
11/13/2014,31,25,19,14,9,-1,56,36,6,1019,1017,1015,10,10,10,26,11,50,0,,,65
11/14/2014,31,26,21,13,7,1,46,30,8,1021,1019,1017,10,10,10,24,11,,0,,,72
11/15/2014,30,26,21,15,10,6,50,34,17,1021,1018,1016,10,10,10,16,8,27,0,,,48
11/16/2014,29,26,21,16,12,8,54,42,26,1019,1016,1015,10,10,10,21,10,,0,,,57
11/17/2014,28,24,22,17,15,13,61,50,33,1018,1016,1014,10,10,10,16,6,,0,1,,280
11/18/2014,28,24,21,19,17,13,78,60,36,1019,1017,1015,10,9,6,21,10,,0,3,,51
11/19/2014,29,25,21,21,18,16,74,62,47,1020,1017,1016,10,9,6,19,11,,0,,,309
11/20/2014,28,25,22,21,19,16,83,64,44,1019,1017,1016,10,9,6,19,11,,0,3,,232
11/21/2014,28,24,21,18,17,16,78,57,37,1019,1017,1015,10,10,10,21,10,,0,2,,124
11/22/2014,28,24,19,21,18,15,78,63,38,1019,1016,1014,10,9,6,16,8,,0,1,,97
11/23/2014,30,26,21,23,19,17,83,69,37,1016,1014,1012,10,8,6,21,8,,0,1,,209
11/24/2014,31,27,22,22,20,17,89,67,37,1016,1014,1012,10,7,3,26,10,,0,1,,77
11/25/2014,32,28,23,20,18,14,69,55,30,1017,1014,1012,10,10,8,23,14,,0,1,,82
11/26/2014,30,27,23,21,18,16,73,59,33,1016,1014,1012,10,10,10,21,13,,0,1,,218
11/27/2014,28,25,22,19,16,13,78,53,30,1017,1015,1013,10,10,10,23,14,,0,,,263
11/28/2014,28,24,21,20,17,15,78,61,35,1017,1015,1013,10,10,10,34,13,,0,1,,251
11/29/2014,28,26,24,19,16,12,65,49,32,1017,1015,1014,10,10,10,34,19,,0,1,Rain,283
11/30/2014,25,24,23,15,13,12,61,50,36,1018,1016,1015,10,10,10,24,19,,0,3,,275
12/1/2014,25,22,19,18,14,13,73,59,38,1021,1018,1016,10,10,8,34,11,,0,2,,249
12/2/2014,25,22,19,17,16,14,78,60,48,1021,1019,1017,10,10,10,26,13,,0.51,3,,252
12/3/2014,26,22,18,17,14,12,77,57,39,1022,1020,1018,10,10,10,23,13,,0,2,,233
12/4/2014,27,22,18,18,16,14,83,64,35,1021,1018,1016,10,10,10,19,10,,0,1,,135
12/5/2014,29,24,19,18,16,9,78,59,30,1021,1018,1016,10,9,8,23,10,,0,,,66
12/6/2014,30,24,19,16,12,2,69,47,8,1020,1017,1016,10,10,10,19,10,,0,,,56
12/7/2014,28,23,19,18,11,4,61,40,21,1020,1018,1016,10,9,8,21,10,,0,,,43
12/8/2014,31,25,19,16,7,0,57,32,7,1021,1019,1017,10,10,10,24,11,45,0,,,59
12/9/2014,30,24,19,14,8,-1,50,35,9,1022,1019,1017,10,9,8,24,11,,0,,,50
12/10/2014,29,23,18,13,7,-3,50,34,6,1021,1019,1017,10,10,10,21,10,,0,,,45
12/11/2014,27,22,17,18,15,12,78,60,40,1020,1017,1015,10,10,10,16,8,,0,1,,222
12/12/2014,26,22,18,19,17,13,94,73,34,1019,1016,1015,10,7,3,16,11,,0,2,,166
12/13/2014,29,23,18,18,11,5,83,49,14,1022,1019,1017,10,7,5,27,11,52,0,,,74
12/14/2014,29,23,18,14,4,-4,53,30,6,1022,1020,1018,10,10,10,23,10,,0,,,71
12/15/2014,28,23,18,16,8,0,65,39,8,1022,1020,1018,10,10,10,16,10,,0,,,66
12/16/2014,26,22,18,15,12,8,68,49,22,1022,1020,1018,10,10,10,16,8,,0,,,55
12/17/2014,26,22,18,17,14,11,64,55,34,1022,1020,1019,10,10,10,19,8,,0,2,,229
12/18/2014,26,23,21,18,14,10,73,53,34,1022,1020,1018,10,10,8,29,16,,0,2,,284
12/19/2014,26,21,17,13,11,8,64,48,29,1024,1021,1019,10,10,10,19,10,,0,1,,322
12/20/2014,26,22,18,16,14,13,73,58,39,1022,1020,1018,10,10,10,21,10,,0,1,,46
12/21/2014,23,20,17,15,14,12,83,63,41,1019,1016,1014,10,8,3,21,11,,0,2,,223
12/22/2014,24,19,15,15,12,10,77,59,31,1017,1015,1013,10,9,6,19,10,,0,1,,204
12/23/2014,24,21,17,17,16,15,94,70,48,1019,1016,1014,10,8,3,26,14,,0,2,,233
12/24/2014,26,22,18,16,13,9,83,54,25,1022,1019,1017,10,9,8,29,16,,0,1,,254
12/25/2014,24,22,21,14,13,11,64,54,40,1024,1022,1021,16,10,10,21,16,,0,3,,272
12/26/2014,26,21,16,16,13,8,77,59,22,1024,1021,1019,10,9,8,23,8,,0,,,74
12/27/2014,25,20,16,16,14,12,82,62,43,1021,1019,1017,10,9,6,21,8,,0,1,,285
12/28/2014,24,20,17,17,15,14,82,67,47,1021,1019,1017,10,9,5,19,10,,0,2,,236
12/29/2014,24,21,17,20,17,15,88,78,59,1019,1017,1015,10,7,3,14,8,,0,3,,203
12/30/2014,27,22,16,19,16,8,100,74,28,1016,1014,1011,10,5,0,16,10,,0,4,Fog,231
12/31/2014,26,22,18,18,17,14,94,74,39,1017,1014,1013,10,7,3,23,10,,0,2,,143
1/1/2013,24,20,16,12,9,1,77,47,18,1020,1018,1016,10,9,6,23,10,,0,1,,82
1/2/2013,25,20,15,11,4,-2,50,32,11,1021,1019,1017,10,10,10,16,10,,0,,,10
1/3/2013,25,20,16,18,13,8,73,60,46,1021,1018,1017,10,10,10,19,8,,0,2,,219
1/4/2013,25,21,16,17,16,15,94,73,51,1020,1018,1016,10,8,5,19,8,,0,3,,218
1/5/2013,24,21,17,16,15,13,83,65,46,1018,1016,1014,10,9,7,19,11,,0,3,,231
1/6/2013,27,22,16,15,11,4,88,55,13,1018,1015,1014,10,9,8,16,8,,0,,,162
1/7/2013,29,23,17,13,7,4,49,34,13,1017,1014,1013,10,9,8,24,11,,0,1,,151
1/8/2013,28,24,22,19,11,8,78,44,28,1018,1015,1014,10,8,6,26,14,,0,1,,199
1/9/2013,29,24,19,18,16,12,78,61,30,1017,1015,1013,10,10,10,21,13,,0,1,,115
1/10/2013,29,26,22,18,16,11,78,57,31,1016,1014,1012,10,7,4,29,18,,0,1,,173
1/11/2013,23,21,19,19,12,5,78,54,31,1022,1018,1014,10,9,6,39,18,,0,2,Rain,280
1/12/2013,22,19,16,10,9,8,63,49,34,1024,1022,1021,10,10,10,24,16,,0,2,,251
1/13/2013,22,18,14,12,9,6,77,54,28,1023,1020,1018,10,9,8,14,8,,0,1,,254
1/14/2013,23,21,19,13,11,8,60,49,30,1021,1018,1017,10,9,8,34,18,,0,1,,266
1/15/2013,22,20,19,11,9,6,56,49,36,1020,1018,1016,10,10,10,34,27,52,0,4,,282
1/16/2013,21,20,18,11,7,1,60,41,18,1021,1019,1017,10,10,10,32,23,48,0,4,,308
1/17/2013,21,18,14,3,0,-6,41,28,8,1026,1023,1021,10,10,10,24,13,,0,,,40
1/18/2013,22,17,12,11,6,1,60,43,22,1024,1022,1020,10,10,10,19,10,,0,,,351
1/19/2013,21,17,13,11,11,8,77,60,40,1024,1022,1020,10,10,8,16,8,,0,2,,229
1/20/2013,22,18,13,13,12,10,82,63,37,1022,1020,1019,10,9,6,16,8,,0,1,,222
1/21/2013,23,18,14,16,13,12,88,70,44,1023,1020,1018,10,7,2,19,8,,0,,,231
1/22/2013,24,20,16,18,16,14,94,79,48,1022,1020,1018,10,4,0,11,6,,0,3,Fog,197
1/23/2013,24,20,16,17,16,13,100,81,50,1023,1021,1019,10,5,0,23,11,,0,3,Fog,198
1/24/2013,23,19,15,17,14,13,88,73,47,1022,1020,1018,10,9,5,16,8,,0,2,,245
1/25/2013,26,20,14,16,15,11,100,76,31,1022,1020,1018,10,5,1,19,8,,0,,Fog,55
1/26/2013,28,22,16,17,14,9,83,65,22,1022,1020,1018,10,6,3,19,8,,0,,,67
1/27/2013,27,22,18,18,16,14,88,70,45,1021,1019,1017,10,7,4,23,10,,0,,,57
1/28/2013,28,22,16,19,17,14,100,80,33,1019,1017,1014,10,5,0,19,8,,0,2,Fog,62
1/29/2013,29,24,19,19,14,9,88,57,29,1015,1013,1012,10,6,3,27,10,,0,,,100
1/30/2013,27,23,20,19,15,11,83,61,26,1015,1013,1011,10,9,6,21,13,,0,2,,246
1/31/2013,30,24,19,19,17,10,88,67,26,1016,1013,1011,10,6,4,19,10,,0,2,,92
2/1/2013,29,26,22,19,17,12,83,63,36,1014,1012,1010,10,9,8,29,16,,0,,Rain,144
2/2/2013,23,20,17,19,17,13,83,75,59,1018,1015,1012,10,8,5,21,11,27,2.03,3,Rain,265
2/3/2013,23,19,15,13,11,8,88,56,27,1020,1018,1017,10,10,8,48,23,,0,2,,254
2/4/2013,22,21,19,11,4,-2,56,34,14,1022,1020,1016,10,10,10,39,27,,0,2,,341
2/5/2013,24,19,14,12,8,2,60,45,25,1023,1022,1020,10,10,10,21,8,,0,,,302
2/6/2013,23,19,15,14,12,10,77,58,38,1026,1023,1022,10,9,8,21,8,,0,,,7
2/7/2013,25,20,16,15,13,9,82,61,29,1024,1021,1019,10,9,6,21,10,,0,,,30
2/8/2013,26,20,15,15,12,4,88,62,15,1021,1019,1017,10,7,3,19,8,,0,1,,265
2/9/2013,24,19,15,16,14,13,88,70,49,1020,1017,1015,10,7,3,21,8,,0,2,,198
2/10/2013,24,20,16,18,16,14,83,73,49,1017,1015,1013,10,7,3,21,8,,0,3,,233
2/11/2013,27,21,16,18,17,15,100,77,36,1016,1014,1012,10,5,0,23,8,,0,4,Fog,71
2/12/2013,30,24,18,18,16,11,88,63,27,1016,1013,1012,10,7,5,21,11,,0,,,71
2/13/2013,29,24,19,17,15,12,78,58,29,1016,1014,1013,10,10,10,26,13,,0,,,215
2/14/2013,24,22,19,19,16,12,88,67,41,1016,1015,1013,10,8,3,26,13,,0,3,,244
2/15/2013,26,21,16,15,12,7,82,56,28,1020,1016,1015,10,10,10,23,10,,0,,,78
2/16/2013,28,22,17,14,11,6,64,48,24,1018,1015,1012,10,10,10,21,11,,0,,,14
2/17/2013,27,22,16,15,10,0,82,51,9,1015,1013,1011,10,9,8,21,10,,0,,,241
2/18/2013,27,23,19,19,14,8,83,60,34,1014,1012,1010,10,8,5,24,13,,0,1,,244
2/19/2013,28,23,18,18,17,11,88,69,24,1015,1013,1012,10,7,3,26,8,,0,,,170
2/20/2013,26,23,19,18,15,10,83,61,38,1018,1015,1012,10,9,6,23,10,,0,1,,44
2/21/2013,26,23,19,18,14,8,83,58,26,1017,1015,1014,10,10,10,24,11,,0,,,283
2/22/2013,25,21,17,14,11,5,77,49,28,1018,1016,1014,10,10,10,29,16,,0,1,,250
2/23/2013,32,24,17,17,11,1,68,49,7,1019,1017,1014,10,10,10,24,10,,0,,,68
2/24/2013,30,26,21,16,8,1,61,35,12,1018,1016,1014,10,8,6,26,13,,0,,,125
2/25/2013,24,22,19,18,14,9,78,57,36,1019,1016,1014,10,9,6,32,14,50,0,3,,266
2/26/2013,26,21,17,17,15,13,73,65,48,1022,1019,1018,10,9,8,19,11,,0,3,,231
2/27/2013,28,22,16,18,15,6,94,70,21,1021,1019,1017,10,6,0,26,8,,0,2,Fog,178
2/28/2013,28,23,18,17,15,9,83,62,32,1020,1018,1016,10,8,6,26,10,,0,,,29
3/1/2013,31,24,19,15,11,5,64,40,14,1020,1017,1016,10,10,10,23,13,,0,,,61
3/2/2013,31,26,20,17,13,9,65,50,18,1021,1018,1016,10,10,10,23,13,,0,,,57
3/3/2013,31,26,21,18,15,10,69,53,29,1020,1018,1016,10,9,8,19,10,,0,,,34
3/4/2013,30,25,20,19,15,12,78,56,23,1019,1017,1014,10,9,8,21,8,,0,,,21
3/5/2013,31,25,19,20,15,8,83,52,21,1016,1014,1012,10,9,6,24,10,,0,,,292
3/6/2013,36,29,21,15,9,3,48,30,7,1014,1012,1010,10,9,6,21,11,,0,,,65
3/7/2013,31,27,22,20,12,4,78,44,18,1016,1013,1010,10,9,8,26,16,40,0,1,,213
3/8/2013,23,22,20,15,14,12,68,58,44,1020,1017,1015,10,8,6,24,16,,0,1,,273
3/9/2013,23,20,16,15,14,13,82,65,45,1019,1017,1015,10,10,10,21,10,,0,1,,238
3/10/2013,30,23,17,15,8,-5,82,44,4,1015,1012,1010,10,9,7,21,8,,0,3,,90
3/11/2013,34,28,22,20,11,3,78,38,11,1012,1010,1007,10,8,4,32,14,,2.03,1,,27
3/12/2013,26,23,21,16,14,12,69,53,33,1015,1013,1011,10,9,8,34,19,,0,1,,265
3/13/2013,26,21,17,18,14,12,78,60,36,1017,1015,1013,10,10,10,19,13,,0,3,,233
3/14/2013,27,22,17,18,17,16,88,69,45,1016,1014,1013,10,8,6,23,10,,0.25,,,275
3/15/2013,29,24,19,21,18,12,88,69,35,1017,1015,1014,10,8,4,24,8,,0,,,344
3/16/2013,33,26,18,20,15,3,100,62,11,1018,1016,1014,10,4,0,26,11,,0,1,Fog,146
3/17/2013,34,28,23,15,9,2,57,33,7,1016,1014,1012,10,8,5,26,13,,0,,,141
3/18/2013,34,28,23,17,9,3,61,34,15,1014,1011,1009,10,9,7,23,11,,0,,,180
3/19/2013,32,28,23,18,12,7,61,40,20,1012,1010,1008,10,10,10,23,11,,0,,,219
3/20/2013,35,29,23,19,13,7,73,41,12,1013,1011,1009,10,10,10,26,11,,0,,,58
3/21/2013,28,26,24,18,14,10,58,46,30,1014,1011,1008,10,8,6,27,13,,0,3,,35
3/22/2013,26,24,23,19,16,10,78,59,32,1012,1011,1009,10,10,10,29,18,,0,1,,275
3/23/2013,27,22,18,19,15,12,78,62,38,1012,1010,1009,10,10,10,27,13,,0,,,246
3/24/2013,28,25,22,20,18,14,83,64,33,1014,1011,1010,10,9,6,21,10,,0,,,324
3/25/2013,27,24,21,19,17,14,88,66,35,1015,1013,1011,10,9,8,32,13,47,0,2,Rain,310
3/26/2013,25,22,19,16,14,13,78,60,41,1014,1013,1011,10,10,10,27,11,,0,2,,242
3/27/2013,25,21,17,17,14,13,77,62,45,1015,1013,1011,10,10,10,21,11,,0,1,,231
3/28/2013,27,22,17,17,14,11,88,60,26,1014,1013,1011,10,9,8,21,10,,0,,,237
3/29/2013,29,23,18,15,10,-4,77,44,8,1016,1013,1011,10,9,8,19,10,,0,,,323
3/30/2013,31,26,20,17,9,1,65,38,11,1015,1012,1011,10,10,10,21,10,,0,,,212
3/31/2013,30,24,19,20,14,7,74,52,25,1013,1011,1010,10,9,8,23,11,,0,,,226
4/1/2013,31,26,21,19,17,14,73,56,32,1012,1010,1009,10,10,10,24,14,,0,,,221
4/2/2013,32,27,21,22,18,14,83,65,35,1012,1010,1008,10,10,10,23,11,,0,1,,211
4/3/2013,31,24,18,22,19,11,100,72,27,1013,1011,1009,10,5,0,23,10,,0,4,Fog,192
4/4/2013,37,29,22,19,14,1,78,43,10,1013,1011,1009,10,9,6,29,11,47,0,,,58
4/5/2013,36,31,25,17,11,4,40,28,9,1011,1008,1006,10,6,5,26,13,,0,1,,116
4/6/2013,36,29,23,21,14,8,83,38,11,1007,1003,998,10,4,1,71,21,100,1.02,3,Rain-Thunderstorm,148
4/7/2013,24,21,18,21,14,8,88,61,24,1008,1005,1002,10,6,3,34,18,48,6.1,2,Rain-Thunderstorm,239
4/8/2013,27,23,18,16,14,10,78,57,23,1010,1007,1005,10,9,8,19,10,,0,1,,164
4/9/2013,28,24,21,19,17,14,78,62,31,1011,1009,1008,10,10,10,23,11,,0,,,9
4/10/2013,33,27,21,18,15,10,78,47,20,1011,1009,1008,10,10,10,21,10,29,0,,,49
4/11/2013,35,29,23,18,12,7,53,33,14,1011,1010,1008,10,10,10,24,11,,12.95,,,29
4/12/2013,36,31,25,16,10,7,42,27,14,1013,1011,1009,10,8,5,27,10,,0,,,49
4/13/2013,39,32,26,19,11,-2,55,30,6,1013,1011,1010,10,9,7,26,8,,0,,,93
4/14/2013,38,33,28,15,8,3,38,22,9,1013,1011,1009,10,10,10,24,11,,0,,,212
4/15/2013,36,31,27,18,11,5,51,26,16,1011,1009,1008,10,9,8,19,8,,0,,,22
4/16/2013,37,31,26,16,9,-1,47,26,5,1011,1008,1007,10,9,8,23,10,,0,,,228
4/17/2013,38,33,28,19,11,7,49,26,10,1009,1007,1005,10,10,10,19,10,,0,,,322
4/18/2013,38,33,27,17,12,8,40,25,11,1007,1005,1003,10,10,10,21,10,,0,,,249
4/19/2013,37,33,29,19,16,13,46,35,16,1007,1005,1004,10,10,10,23,11,,0,,Rain,338
4/20/2013,40,34,28,19,12,2,58,30,5,1006,1003,1002,10,10,10,19,10,,0,,Rain,292
4/21/2013,38,33,29,17,13,7,45,29,9,1005,1003,1001,10,9,8,23,10,,0.51,1,Rain-Thunderstorm,239
4/22/2013,32,29,26,20,17,14,69,47,27,1010,1007,1004,10,10,9,23,16,,0,,,279
4/23/2013,34,29,24,18,11,-4,65,36,4,1013,1011,1009,10,10,10,21,11,,0,,,299
4/24/2013,34,30,26,19,13,6,61,36,16,1014,1012,1009,10,10,10,26,13,34,0,,,260
4/25/2013,31,29,26,19,11,4,58,34,11,1015,1013,1012,10,10,10,24,14,,0,,,269
4/26/2013,29,27,25,18,16,13,65,50,36,1014,1013,1011,10,10,10,23,14,,0,,Rain,270
4/27/2013,28,24,21,18,14,10,78,56,23,1017,1014,1012,10,9,8,24,10,,3.05,2,Rain,299
4/28/2013,27,24,21,19,17,15,78,63,45,1014,1013,1012,10,9,8,21,10,,0,2,,321
4/29/2013,31,27,23,20,18,11,78,60,31,1014,1012,1011,10,9,8,24,10,,0,6,,252
4/30/2013,30,27,24,22,19,17,74,62,41,1014,1011,1009,10,9,7,27,13,47,0,2,Rain,24
5/1/2013,32,28,24,21,19,17,78,55,36,1013,1011,1009,10,10,10,23,13,,0,1,Rain,33
5/2/2013,33,30,26,22,19,16,74,56,29,1011,1009,1007,10,10,9,26,11,,0,,,12
5/3/2013,33,29,25,21,18,15,74,52,25,1011,1009,1007,10,10,10,26,11,,0,,,243
5/4/2013,34,30,26,21,18,14,69,49,21,1010,1008,1006,10,10,10,23,11,,0,,,243
5/5/2013,32,29,26,21,19,14,69,51,27,1009,1008,1006,10,10,10,32,13,,0,,,231
5/6/2013,36,30,24,20,17,10,65,46,23,1010,1008,1007,10,10,10,26,14,,0,,,244
5/7/2013,33,29,24,20,17,13,69,47,27,1009,1008,1006,10,10,10,35,16,55,0,,,243
5/8/2013,33,29,25,20,16,14,55,44,30,1010,1008,1006,10,9,8,35,13,52,0,1,,242
5/9/2013,34,30,26,19,15,12,58,38,17,1010,1008,1006,10,9,8,27,13,,0,,,247
5/10/2013,32,28,23,22,19,17,73,58,34,1010,1008,1007,10,9,6,26,13,,0,,,236
5/11/2013,33,28,23,23,21,17,83,62,30,1008,1006,1004,10,8,5,19,13,,0,,,232
5/12/2013,37,29,22,24,18,5,100,57,7,1007,1006,1005,10,5,0,27,11,,0,4,Fog,222
5/13/2013,41,33,26,23,15,6,74,36,8,1007,1005,1004,10,9,8,32,11,47,0,,,236
5/14/2013,41,34,28,19,11,5,46,25,7,1007,1005,1004,10,9,8,29,10,,0,,,254
5/15/2013,38,32,27,19,14,7,58,32,11,1006,1005,1004,10,8,6,23,11,,0,,,237
5/16/2013,40,33,27,15,11,2,40,24,8,1006,1005,1003,10,10,10,19,11,,0,,,237
5/17/2013,39,34,28,20,9,1,49,21,5,1007,1006,1004,10,10,10,23,10,,0,,,243
5/18/2013,34,31,28,19,16,12,58,39,21,1008,1007,1005,10,10,10,29,18,,0,,,264
5/19/2013,33,28,24,21,19,17,66,54,36,1008,1006,1005,10,10,10,27,18,,0,,,235
5/20/2013,33,28,23,23,19,16,74,56,26,1007,1005,1004,10,10,10,24,13,,0,,,228
5/21/2013,36,30,24,23,18,9,83,53,14,1008,1006,1005,10,9,6,24,11,,0,,,238
5/22/2013,39,33,26,20,12,-1,62,29,4,1008,1007,1006,10,10,10,23,8,,0,,,114
5/23/2013,38,34,30,19,12,3,51,26,10,1008,1006,1004,10,8,6,24,10,,0,,,241
5/24/2013,33,29,24,23,21,19,69,55,35,1005,1004,1002,10,10,10,24,16,,0,,,239
5/25/2013,37,31,25,22,19,15,69,51,29,1005,1003,1001,10,10,10,24,13,,0,,,213
5/26/2013,41,35,29,22,16,5,66,35,8,1005,1003,1001,10,10,10,24,10,,0,,,27
5/27/2013,43,36,28,23,16,7,66,32,6,1006,1003,1002,10,8,6,32,11,48,0,,,31
5/28/2013,43,36,29,24,18,12,53,37,10,1006,1004,1002,10,7,6,29,11,50,0,,,12
5/29/2013,39,35,31,23,19,14,55,40,17,1006,1004,1003,10,7,3,29,13,35,0,,,237
5/30/2013,36,32,28,24,20,17,70,46,24,1005,1003,1002,10,10,9,23,13,,0,,,236
5/31/2013,36,31,26,24,20,16,74,53,23,1004,1002,1000,10,9,7,23,13,,0,,,230
6/1/2013,35,30,25,23,21,16,83,59,24,1003,1001,1000,10,9,6,27,11,,0,1,,226
6/2/2013,37,31,26,20,13,2,58,31,6,1002,1000,999,10,8,6,23,10,,0,,,221
6/3/2013,38,33,28,22,8,-1,49,19,4,1002,1000,998,8,5,3,26,10,,0,,,53
6/4/2013,41,36,31,22,17,9,55,34,15,1003,1002,999,10,9,6,27,14,34,0,,,37
6/5/2013,42,37,31,23,17,12,47,32,12,1005,1003,1002,10,9,8,29,14,,0,,,12
6/6/2013,42,38,33,24,18,15,42,31,17,1004,1002,1000,10,10,10,26,13,,0,,,49
6/7/2013,41,36,32,25,21,17,63,41,26,1001,999,997,10,9,8,24,11,,0,,,228
6/8/2013,35,32,28,25,23,21,70,59,35,999,998,996,10,7,6,26,14,,0,,,233
6/9/2013,39,33,27,26,22,14,79,58,24,999,998,996,8,6,5,23,16,,0,3,,213
6/10/2013,36,31,27,25,23,18,84,59,34,999,997,996,10,9,8,23,14,,0,2,,220
6/11/2013,38,32,26,25,22,16,74,57,21,999,997,996,10,7,3,23,13,,0.51,2,,231
6/12/2013,34,30,27,24,22,20,70,59,42,998,996,995,10,6,3,29,18,,0,,,229
6/13/2013,38,32,27,24,21,16,70,53,23,999,997,995,10,8,6,23,13,,0,,,212
6/14/2013,34,31,27,25,23,17,84,64,40,999,997,996,10,8,6,19,13,,0,1,,230
