CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
8/23/2015,23,19,16,16,12,10,78,57,36,1009,1005,1003,19,12,10,21,10,,1.02,7,Rain-Thunderstorm,201
8/24/2015,21,17,13,16,13,10,94,76,44,1009,1001,997,31,11,5,47,19,71,5.08,7,Rain,182
8/25/2015,20,16,12,16,12,9,83,71,50,1017,1015,1009,19,11,10,37,24,,0.25,7,Rain,215
8/26/2015,29,22,16,16,14,13,88,62,27,1015,1012,1007,29,11,10,34,18,52,0.25,4,Rain,198
8/27/2015,15,14,14,16,13,12,94,85,65,1013,1011,1010,16,9,5,27,14,,18.03,8,Rain,205
8/28/2015,21,17,13,14,13,11,100,75,44,1021,1017,1013,26,10,1,8,3,,0,6,Fog,38
8/29/2015,30,22,14,20,16,12,94,71,44,1022,1019,1016,19,10,2,11,6,,0,4,,58
8/30/2015,33,26,19,20,18,15,94,61,26,1016,1015,1013,26,21,18,21,6,,0,8,,149
8/31/2015,28,23,18,19,17,16,88,71,42,1013,1011,1010,31,15,10,23,8,,0,7,,303
9/1/2015,21,18,15,15,13,10,94,70,41,1020,1015,1012,31,11,10,21,13,,0.76,7,Rain,334
9/2/2015,21,14,9,11,9,8,94,69,36,1020,1018,1016,31,13,6,19,5,,0,5,,307
9/3/2015,20,14,9,10,8,5,94,65,29,1018,1016,1015,26,14,10,21,8,,0,6,,290
9/4/2015,17,14,11,9,8,7,82,63,40,1019,1018,1017,19,11,10,16,10,,0,8,,285
9/5/2015,19,16,12,12,9,7,82,69,41,1024,1020,1018,16,10,10,19,8,,0,7,Rain,297
9/6/2015,18,13,9,9,6,4,87,60,31,1029,1027,1024,19,10,10,14,8,,0,6,,352
9/7/2015,20,13,7,11,8,5,93,66,42,1030,1028,1027,31,14,10,14,6,,0,7,,356
9/8/2015,19,16,12,13,10,7,94,72,37,1029,1025,1022,31,11,6,21,11,,0,7,,24
9/9/2015,23,16,9,10,9,8,94,63,28,1023,1020,1017,27,18,10,26,13,,0,,,52
9/10/2015,23,17,10,9,7,4,82,52,22,1019,1017,1016,19,19,18,21,11,,0,,,55
9/11/2015,24,16,8,9,7,5,81,51,22,1017,1015,1012,19,12,10,11,6,,0,8,,50
9/12/2015,18,16,13,17,13,9,100,76,44,1013,1011,1010,27,10,0,19,8,,20.07,7,Fog-Rain,179
9/13/2015,16,13,11,14,12,10,100,94,82,1013,1006,1002,16,8,0,23,8,,0,6,Fog-Rain,89
9/14/2015,19,14,11,14,11,7,94,74,42,1006,1002,999,29,11,8,35,18,63,4.06,7,Rain-Thunderstorm,210
9/15/2015,19,16,12,12,9,6,88,63,36,1005,1003,998,29,13,10,39,23,60,4.06,6,Rain,202
9/16/2015,18,16,13,17,13,11,100,82,61,999,992,989,21,9,2,35,21,64,7.11,7,Rain,177
9/17/2015,19,16,13,13,12,10,88,73,49,1012,1002,993,27,11,6,29,21,,1.02,7,Rain,232
9/18/2015,18,14,10,13,11,8,88,79,53,1018,1014,1012,27,11,10,24,13,,0.76,7,Rain,211
9/19/2015,20,16,12,12,11,9,94,77,40,1028,1023,1018,31,12,10,14,6,,0,6,,305
9/20/2015,19,13,7,11,8,6,100,72,37,1028,1026,1023,31,14,10,11,3,,0.25,5,,32
9/21/2015,19,13,7,12,8,6,100,72,39,1023,1017,1010,31,15,10,21,6,,0,6,Rain,204
9/22/2015,17,14,12,13,10,7,94,79,46,1010,1005,1002,29,10,3,32,16,,6.1,7,Rain,249
9/23/2015,18,13,8,11,9,7,100,75,41,1019,1013,1007,29,12,3,19,11,,0.25,4,Rain,282
9/24/2015,17,13,8,14,11,7,94,80,61,1021,1019,1018,31,12,3,21,6,,0.51,7,Rain,197
9/25/2015,18,14,11,13,11,9,100,79,45,1025,1023,1021,31,7,0,13,3,,0,6,Fog,342
9/26/2015,17,13,9,10,8,7,88,70,41,1026,1025,1025,27,14,10,21,10,,0,6,,23
9/27/2015,19,14,8,9,7,5,87,64,30,1032,1029,1026,29,20,16,32,16,,0,8,,39
9/28/2015,18,13,8,8,7,5,82,63,30,1034,1032,1031,27,23,19,32,16,,0,,,46
9/29/2015,19,13,7,8,6,4,82,59,31,1032,1030,1028,31,23,19,40,16,,0,,,46
9/30/2015,18,13,8,7,6,4,82,58,30,1029,1028,1026,31,23,10,29,18,,0,1,,55
10/1/2015,17,12,7,5,4,3,81,56,31,1028,1026,1024,27,26,23,32,16,,0,,,33
10/2/2015,19,12,6,8,5,3,87,59,30,1025,1022,1018,29,22,11,14,10,,0,,,20
10/3/2015,21,14,7,9,7,5,87,66,25,1018,1015,1013,31,15,6,10,3,,0,8,,17
10/4/2015,16,11,5,11,8,4,93,78,55,1018,1015,1012,16,9,3,19,5,,0.25,7,,139
10/5/2015,17,14,13,15,13,10,95,88,73,1013,1008,1003,29,12,3,19,11,,13.97,8,Rain,153
10/6/2015,21,18,15,16,14,13,100,84,56,1006,1002,1000,29,9,2,35,11,47,6.1,7,Rain-Thunderstorm,185
10/7/2015,17,14,13,13,10,8,82,70,48,1019,1012,1005,27,11,10,29,21,47,0,8,,247
10/8/2015,16,12,9,9,8,6,88,72,47,1023,1021,1019,27,12,10,11,8,,0.25,8,,294
10/9/2015,16,11,6,9,7,5,100,77,45,1023,1021,1019,23,13,6,16,5,,0.25,4,,30
10/10/2015,17,12,8,12,9,8,100,80,53,1020,1016,1014,24,8,3,23,11,,0.25,5,,40
10/11/2015,16,12,8,10,8,7,94,82,59,1015,1013,1012,21,8,3,19,11,,0.25,4,,28
10/12/2015,14,11,7,8,7,6,93,79,53,1018,1015,1014,21,8,3,13,8,,0,7,,11
10/13/2015,12,8,5,6,4,1,93,71,40,1022,1018,1016,21,9,2,23,8,,0,6,,344
10/14/2015,10,6,2,7,2,-1,93,72,54,1022,1019,1016,18,9,5,24,13,,0.51,8,Rain,333
10/15/2015,7,6,4,4,2,1,87,76,60,1021,1018,1016,23,10,5,23,14,34,0,8,Rain,10
10/16/2015,8,6,3,7,5,2,100,89,77,1021,1019,1017,8,5,2,13,6,,0.76,8,Rain,188
10/17/2015,13,10,7,10,8,6,94,87,63,1020,1017,1016,26,8,2,14,5,,0.51,8,Rain,283
10/18/2015,12,9,6,10,7,4,100,82,58,1022,1019,1017,27,10,5,14,8,,0,8,,40
10/19/2015,12,8,3,9,6,2,100,88,68,1024,1022,1021,13,6,0,11,3,,0.25,8,Fog,20
10/20/2015,13,11,8,10,9,7,94,86,64,1026,1024,1023,23,7,2,10,5,,0,8,Rain,7
10/21/2015,13,8,4,10,7,3,100,82,51,1026,1022,1019,31,9,0,16,6,,2.03,8,Fog-Rain,256
10/22/2015,14,12,11,12,11,9,100,91,79,1023,1019,1016,29,9,2,13,10,,0.51,8,Rain,257
10/23/2015,13,12,11,10,7,4,94,71,45,1025,1023,1020,26,11,10,13,6,,0,8,,195
10/24/2015,15,11,8,11,8,6,100,77,60,1021,1017,1015,31,13,6,16,8,,0,8,,176
10/25/2015,13,10,7,11,8,6,100,80,62,1027,1024,1020,19,10,2,16,10,,0,7,Fog,358
10/26/2015,17,12,7,12,9,7,100,88,62,1022,1016,1013,23,7,0,13,6,,0.25,7,Fog,82
10/27/2015,20,14,8,13,11,8,94,78,48,1013,1011,1009,29,11,5,19,10,,1.02,8,Rain,96
10/28/2015,16,12,9,13,11,7,100,85,62,1013,1009,1006,31,10,2,19,8,,11.94,7,Rain,194
10/29/2015,15,12,9,11,9,8,94,84,70,1021,1017,1013,29,14,10,19,10,,0,7,,163
10/30/2015,17,12,7,11,8,6,100,83,56,1023,1022,1020,31,14,5,14,8,,0,6,,91
10/31/2015,18,12,7,12,9,6,100,84,59,1027,1023,1020,31,8,3,13,8,,0.25,7,,86
11/1/2015,18,12,6,13,9,5,100,85,60,1030,1028,1027,29,7,0,11,6,,0.25,,Fog,46
11/2/2015,9,7,4,9,7,4,100,94,87,1028,1025,1021,7,3,0,14,8,,0.25,7,Fog,72
11/3/2015,16,11,6,12,9,5,100,83,66,1021,1017,1015,26,12,5,23,10,,0.25,8,Rain,100
11/4/2015,16,13,11,13,12,10,94,81,62,1020,1017,1014,27,11,7,27,13,,2.03,7,Rain,194
11/5/2015,18,16,12,13,12,11,94,80,59,1020,1019,1017,27,11,6,21,10,,0.51,8,Rain,174
11/6/2015,19,17,15,16,14,13,88,84,72,1024,1021,1018,19,10,10,23,16,,2.03,8,Rain,212
11/7/2015,21,18,15,17,15,13,94,82,66,1028,1024,1023,26,11,6,19,13,,0,7,,212
11/8/2015,21,16,10,16,14,10,100,83,60,1029,1025,1021,18,8,0,21,8,,0.25,7,Fog,178
11/9/2015,17,15,13,14,11,7,82,69,45,1029,1027,1022,31,12,10,27,16,,0,6,,241
11/10/2015,15,12,8,11,9,7,93,81,62,1029,1028,1027,29,12,6,19,13,,0,7,,216
11/11/2015,16,11,7,13,10,7,100,87,63,1028,1026,1025,19,8,0,14,5,,0,6,Fog-Rain,182
11/12/2015,14,12,10,12,11,9,100,89,76,1027,1025,1023,11,7,0,14,6,,1.02,7,Fog-Rain,182
11/13/2015,15,12,9,11,9,4,88,72,39,1032,1026,1023,19,12,10,29,14,47,0.25,7,,243
11/14/2015,13,9,6,8,5,3,81,68,49,1032,1030,1024,18,10,10,29,14,50,0,8,,240
11/15/2015,18,14,11,10,9,8,88,71,47,1024,1021,1019,31,12,10,32,23,,0,8,,226
11/16/2015,15,13,11,13,9,7,94,73,60,1019,1017,1015,27,11,6,27,18,,0,8,Rain,221
11/17/2015,17,16,13,15,13,11,94,81,63,1016,1013,1012,19,10,5,34,26,58,2.03,7,Rain,227
11/18/2015,16,14,12,12,9,8,82,71,53,1023,1020,1016,31,12,10,34,21,50,0,6,,232
11/19/2015,16,14,13,13,12,9,94,80,67,1021,1019,1015,19,10,6,29,23,42,2.03,7,Rain,231
11/20/2015,9,8,7,13,8,5,94,88,71,1017,1010,1005,26,10,3,27,16,,17.02,7,Rain,306
11/21/2015,7,4,3,5,2,0,87,78,58,1009,1004,1001,24,11,5,34,18,53,6.1,7,Rain,290
11/22/2015,7,3,0,1,-1,-2,93,69,40,1019,1013,1008,29,16,10,16,11,,0,7,,302
11/23/2015,5,2,-1,1,-1,-1,93,82,60,1027,1024,1018,26,10,5,11,5,,0,6,,354
11/24/2015,8,4,0,7,2,-1,100,85,63,1027,1019,1011,26,11,2,24,11,,5.08,8,Rain,205
11/25/2015,9,8,6,7,6,2,100,84,67,1015,1011,1010,19,12,10,19,13,39,1.02,7,Rain,288
11/26/2015,9,6,2,5,2,-1,100,80,62,1023,1019,1015,27,12,0,11,6,,0,4,Fog,331
11/27/2015,6,2,-2,5,2,-2,100,93,84,1023,1018,1011,9,5,0,23,8,,1.02,8,Fog-Rain,150
11/28/2015,9,7,3,7,3,1,100,72,44,1021,1017,1011,23,11,3,29,16,52,1.02,6,Rain,250
11/29/2015,13,10,8,8,6,4,87,68,50,1023,1019,1016,29,11,10,37,27,61,0.25,8,Rain,238
11/30/2015,13,12,11,8,7,6,76,66,55,1026,1024,1023,18,10,10,39,29,58,0,8,,243
12/1/2015,13,12,12,8,7,4,77,68,56,1030,1028,1025,10,10,10,35,23,,0,8,,243
12/2/2015,12,11,9,5,4,3,76,59,43,1030,1029,1028,31,11,10,16,10,,0,8,,210
12/3/2015,11,9,7,5,4,4,81,71,54,1030,1027,1023,31,15,10,16,11,,1.02,8,,166
12/4/2015,12,8,4,9,5,2,93,71,47,1035,1030,1023,24,13,10,23,14,,2.03,7,Rain,251
12/5/2015,9,6,2,5,3,1,93,81,61,1035,1030,1025,27,14,10,23,10,,0,6,,184
12/6/2015,12,9,6,8,7,4,87,79,63,1029,1026,1024,31,13,10,23,16,,0,8,,195
12/7/2015,14,11,7,8,7,5,93,79,54,1031,1029,1028,24,16,10,13,8,,0,7,,144
12/8/2015,11,8,6,10,7,4,94,86,72,1032,1028,1027,26,13,3,16,10,,9.91,7,Rain,191
12/9/2015,11,8,4,7,4,3,100,85,55,1041,1038,1033,19,12,3,19,8,,0,7,,218
12/10/2015,5,3,2,4,2,0,100,88,72,1039,1034,1030,27,10,5,16,13,,0,8,,180
12/11/2015,11,6,1,8,4,0,93,84,74,1031,1028,1027,27,13,6,21,13,,0,7,,207
12/12/2015,12,9,7,10,8,5,100,83,67,1027,1025,1022,26,12,3,21,11,,0.25,7,Rain,222
12/13/2015,7,6,5,7,5,4,100,87,80,1024,1022,1021,19,9,2,14,10,,0,7,,178
12/14/2015,7,6,4,5,4,3,100,91,77,1022,1020,1018,10,5,2,11,8,,0,8,,136
12/15/2015,11,8,4,10,7,3,94,85,71,1023,1021,1020,21,10,3,16,10,,4.06,8,Rain,165
12/16/2015,15,12,10,12,11,10,88,84,69,1027,1025,1022,19,12,7,24,14,,0,8,Rain,210
12/17/2015,16,13,11,12,10,9,94,78,61,1027,1023,1020,31,15,10,16,11,,0.25,8,,187
12/18/2015,13,12,11,12,11,9,94,85,74,1025,1023,1021,26,11,6,14,10,,0.25,7,Rain,205
12/19/2015,14,11,8,10,8,7,100,82,59,1024,1020,1016,27,11,2,16,10,,0.25,5,,162
12/20/2015,14,12,9,9,8,6,87,75,61,1021,1018,1015,31,20,10,23,13,,0,8,Rain,192
12/21/2015,13,12,10,9,8,7,82,73,55,1027,1024,1021,26,11,5,37,23,48,1.02,7,Rain,219
12/22/2015,15,13,11,9,7,5,82,68,48,1027,1025,1022,18,10,10,39,27,47,0.51,7,Rain,210
12/23/2015,14,10,7,10,7,5,93,75,50,1029,1026,1022,31,13,10,27,19,53,0,6,Rain,214
12/24/2015,13,10,6,9,8,7,93,78,59,1026,1022,1019,31,13,6,35,16,,0,7,Rain,196
12/25/2015,14,11,8,10,8,6,100,78,65,1029,1027,1026,31,14,3,24,14,,0.51,8,Rain,200
12/26/2015,13,10,7,8,7,6,93,80,62,1029,1028,1026,26,16,10,21,13,,0,,,185
12/27/2015,13,9,6,8,6,4,93,81,58,1029,1028,1025,27,14,6,16,11,,0,,,171
12/28/2015,12,7,3,6,4,2,93,79,57,1028,1023,1019,26,14,6,16,8,,0,8,,113
12/29/2015,12,9,6,8,6,4,93,76,56,1029,1024,1019,31,14,8,23,11,,0.51,6,Rain,189
12/30/2015,11,8,5,6,4,2,93,76,57,1029,1021,1013,31,19,10,24,13,,0.51,8,Rain,157
12/31/2015,12,10,8,8,5,3,87,71,46,1024,1020,1013,27,15,10,23,16,,1.02,6,Rain,209
1/1/2014,11,8,6,8,6,4,93,83,68,1011,1006,996,19,10,10,37,21,60,0.51,7,Rain,189
1/2/2014,12,10,9,9,7,5,94,77,57,1006,1001,994,19,10,10,35,27,58,0.25,7,Rain,210
1/3/2014,14,11,9,9,7,3,88,72,45,1011,1005,1002,19,11,10,39,26,61,0,7,,210
1/4/2014,13,10,7,7,6,4,87,78,58,1011,1001,994,19,11,10,26,21,,0.51,7,Rain,193
1/5/2014,9,6,3,8,4,1,100,80,58,1010,1007,1001,13,10,6,32,16,,0.25,7,Rain,206
1/6/2014,13,11,8,10,9,7,100,81,65,1009,1006,1004,24,10,5,35,27,53,0.51,8,Rain,204
1/7/2014,13,12,10,10,8,7,88,79,61,1015,1013,1009,19,11,10,27,23,,0.25,7,Rain,206
1/8/2014,14,10,7,10,9,5,94,83,67,1021,1017,1014,31,11,7,24,14,,0.76,6,Rain,189
1/9/2014,12,10,7,10,7,4,94,78,65,1017,1013,1010,26,11,10,32,18,,0.51,7,Rain,229
1/10/2014,7,4,3,5,4,2,100,90,78,1021,1019,1017,19,10,0,13,6,,0.51,8,Fog,183
1/11/2014,8,4,1,7,5,0,100,95,82,1026,1020,1016,27,5,0,14,5,,1.02,7,Fog-Rain,338
1/12/2014,7,2,-2,6,3,-1,100,98,91,1026,1021,1014,10,5,0,19,8,,0,7,Fog,116
1/13/2014,10,8,5,7,6,4,100,87,72,1015,1012,1006,19,11,8,19,11,,1.02,6,Rain,197
1/14/2014,8,5,2,5,3,0,93,81,51,1012,1007,1001,23,11,6,26,16,,1.02,7,Rain,241
1/15/2014,9,5,1,8,5,-1,100,93,85,1012,1007,1003,27,11,2,24,13,,3.05,8,Rain,182
1/16/2014,9,9,8,8,7,5,100,86,69,1003,999,997,27,11,10,32,21,,5.08,7,Rain,197
1/17/2014,11,8,4,6,4,2,87,75,52,1001,999,997,19,10,10,32,24,52,0,7,,187
1/18/2014,11,7,2,5,3,1,93,79,50,1000,996,992,31,13,10,19,8,,2.03,8,,114
1/19/2014,9,7,4,7,6,3,100,87,61,1002,997,992,27,11,6,14,6,,3.05,8,Rain,241
1/20/2014,8,6,4,5,4,3,93,83,70,1013,1007,1002,31,12,5,11,5,,0,8,,311
1/21/2014,4,3,1,3,2,1,100,92,77,1015,1014,1012,27,10,0,21,11,,0,8,Fog,207
1/22/2014,5,3,2,4,2,0,96,87,74,1014,1011,1010,31,12,5,21,14,,0.51,8,Rain,160
1/23/2014,9,7,4,6,5,3,100,90,71,1016,1015,1013,31,10,5,27,10,,2.03,7,Rain,249
1/24/2014,8,6,3,5,3,2,93,85,66,1017,1016,1015,26,12,10,13,6,,0,8,,178
1/25/2014,10,7,3,7,3,1,100,85,51,1020,1017,1014,26,12,10,29,13,58,0.51,8,Rain,188
1/26/2014,10,6,2,9,4,1,100,82,47,1019,1009,996,19,11,6,27,16,45,7.11,7,Rain,230
1/27/2014,7,6,3,3,2,0,87,75,60,1000,998,996,19,10,10,32,24,50,0.51,6,Rain,237
1/28/2014,7,4,3,4,3,1,93,85,72,998,994,991,27,11,10,29,18,,1.02,8,Rain,180
1/29/2014,5,4,3,4,3,2,100,90,77,999,993,990,23,11,6,23,13,,0.76,8,Rain,114
1/30/2014,7,6,3,5,4,3,100,90,78,1006,1002,999,23,12,3,13,8,,0,8,,153
1/31/2014,8,3,-1,5,2,-1,100,86,58,1009,1006,999,14,7,1,34,11,50,4.06,7,Fog-Rain,153
2/1/2014,9,7,6,7,4,1,93,77,46,1006,999,993,27,11,6,39,26,55,4.06,8,Rain,216
2/2/2014,10,6,2,3,2,0,93,78,49,1016,1012,1006,19,11,10,19,13,,0,4,,192
2/3/2014,9,4,-1,3,1,-2,100,80,49,1015,1008,1002,27,12,6,21,10,,0,3,,119
2/4/2014,9,7,4,4,3,1,87,71,51,1009,1004,996,10,10,10,34,23,53,2.03,7,,183
2/5/2014,10,8,5,6,4,0,93,73,50,1001,994,991,27,11,9,40,31,66,3.05,7,Rain,192
2/6/2014,13,9,6,6,4,3,87,77,54,1005,999,989,19,11,10,32,23,48,2.03,7,Rain,179
2/7/2014,11,9,7,8,3,0,77,60,39,1004,996,985,27,11,10,55,35,87,0,7,Rain,220
2/8/2014,10,8,6,6,4,1,93,74,48,1001,992,988,19,10,3,40,29,74,3.05,7,Rain,203
2/9/2014,9,7,4,4,2,0,81,68,43,998,995,992,10,10,10,39,29,53,0,7,,213
2/10/2014,9,7,3,4,2,1,87,74,50,1003,994,989,19,10,10,19,10,,0,7,,358
2/11/2014,8,6,3,5,3,1,93,79,56,1007,1004,1001,23,11,10,34,19,53,0.51,7,Rain,221
2/12/2014,9,6,2,6,3,1,93,77,49,1011,1006,999,19,11,10,42,18,66,0.76,6,Rain,209
2/13/2014,8,6,4,6,3,0,93,79,50,1007,999,991,19,11,6,35,21,52,7.11,7,Rain,234
2/14/2014,14,9,3,9,5,1,100,84,59,1007,1001,993,19,10,5,42,18,63,1.02,8,Rain,182
2/15/2014,11,9,7,6,4,2,87,66,43,1007,1000,993,19,11,10,39,31,71,0.51,7,,220
2/16/2014,12,8,5,5,4,3,87,72,48,1013,1011,1007,19,11,10,26,18,,0,6,,212
2/17/2014,11,7,2,5,4,2,97,80,49,1014,1012,1011,24,11,10,21,13,,0,7,,165
2/18/2014,9,6,3,7,4,1,93,80,57,1014,1013,1011,31,13,10,16,8,,0,8,,166
2/19/2014,12,9,6,8,6,4,100,80,58,1017,1015,1013,29,12,10,16,8,,0.51,7,Rain,248
2/20/2014,12,10,8,10,8,5,100,88,70,1016,1009,1005,19,10,3,27,16,,4.06,8,Rain,201
2/21/2014,11,8,6,6,3,0,93,67,40,1013,1009,1006,18,10,10,27,19,,0.25,7,Rain,233
2/22/2014,9,7,5,5,4,2,94,81,57,1019,1014,1011,18,10,4,23,13,,4.06,7,Rain,209
2/23/2014,13,8,3,6,4,2,100,80,50,1020,1018,1014,27,9,0,26,10,,0,5,Fog,159
2/24/2014,14,9,3,6,4,2,93,69,41,1014,1011,1010,31,11,10,24,13,,0,,,162
2/25/2014,12,10,8,7,6,4,90,72,56,1010,1008,1006,16,10,10,34,21,55,2.03,7,Rain,199
2/26/2014,11,8,4,5,4,2,93,76,47,1022,1016,1010,31,11,10,14,10,,0.25,6,,240
2/27/2014,10,6,2,7,4,1,93,85,62,1021,1014,1010,29,10,6,34,11,,5.08,7,Rain,211
2/28/2014,9,7,4,6,4,3,100,85,60,1011,1000,996,29,11,6,26,13,,3.05,7,Rain,194
3/1/2014,9,6,2,5,3,0,96,80,48,1005,1002,1000,31,12,6,14,10,,0.25,7,Rain,295
3/2/2014,11,4,-2,3,1,-2,100,73,41,1006,1002,990,19,8,3,32,10,40,2.03,7,,155
3/3/2014,9,7,3,6,4,2,94,82,58,993,989,986,27,11,5,29,21,50,3.05,7,Rain,202
3/4/2014,12,7,2,5,3,1,100,78,40,1011,1004,994,24,10,6,14,6,,0,7,,291
3/5/2014,13,7,1,5,3,1,100,75,37,1027,1020,1011,29,11,5,10,5,,0,4,,13
3/6/2014,14,8,1,4,1,-2,100,67,22,1029,1027,1026,31,11,6,11,5,,0,,,82
3/7/2014,16,8,1,4,2,0,93,66,27,1029,1026,1024,19,9,5,13,6,,0,6,,40
3/8/2014,18,10,2,6,4,2,100,67,28,1030,1027,1024,13,8,2,21,8,,0,,,80
3/9/2014,21,12,3,5,3,1,87,55,16,1028,1025,1024,31,11,5,14,10,,0,,,115
3/10/2014,19,11,3,8,5,2,93,67,24,1026,1024,1022,14,9,5,21,8,,0,4,,12
3/11/2014,16,12,8,8,7,6,93,76,47,1029,1027,1026,6,4,2,21,14,,0,7,,16
3/12/2014,17,11,4,6,4,3,93,65,27,1030,1029,1027,11,6,2,19,10,,0,,,41
3/13/2014,19,11,3,8,4,3,100,68,27,1030,1028,1027,10,5,2,8,3,,0,,,22
3/14/2014,19,12,4,8,6,3,100,69,23,1029,1027,1024,10,4,0,14,3,,0,3,Fog,347
3/15/2014,14,11,7,7,6,3,93,69,35,1029,1027,1026,27,7,1,23,14,,0,8,,297
3/16/2014,18,12,6,9,7,4,100,70,40,1027,1025,1023,26,11,6,19,11,,0,2,,275
3/17/2014,10,8,7,8,7,5,93,84,63,1025,1023,1021,19,9,3,14,8,,0,8,,289
3/18/2014,14,11,8,7,6,5,93,74,51,1024,1020,1018,26,10,5,23,8,,0,8,,271
3/19/2014,17,12,7,7,6,5,93,69,36,1029,1026,1024,29,12,10,16,11,,0,5,,239
3/20/2014,20,12,3,7,5,2,100,61,26,1025,1015,1010,29,12,10,32,11,50,0,,,173
3/21/2014,14,11,9,9,4,1,88,60,33,1013,1010,1008,27,12,10,29,21,,0,7,Rain,239
3/22/2014,13,10,6,6,3,-1,82,61,27,1009,1005,1003,10,10,10,32,21,48,2.03,7,Rain,239
3/23/2014,11,7,3,4,2,1,87,71,47,1014,1009,1006,19,11,3,27,16,50,1.02,5,Rain,272
3/24/2014,11,6,1,4,1,-2,93,66,28,1016,1014,1012,27,12,8,13,6,,0,5,,187
3/25/2014,8,6,3,5,3,0,87,78,64,1012,1008,1006,27,13,10,26,11,,1.02,8,Rain,132
3/26/2014,11,7,2,2,1,-3,93,68,26,1015,1013,1010,26,11,6,19,11,,0,6,,2
3/27/2014,12,6,0,3,-1,-3,100,64,23,1014,1011,1009,27,10,2,14,6,,0,4,,84
3/28/2014,16,8,1,2,0,-2,87,56,20,1015,1014,1012,26,10,6,23,8,,0,8,,89
3/29/2014,21,12,4,4,3,1,81,55,18,1016,1014,1012,27,9,5,27,13,,0,8,,103
3/30/2014,19,12,6,7,4,2,76,53,28,1015,1014,1013,31,12,10,14,8,,0,8,,100
3/31/2014,19,13,7,9,7,6,93,62,31,1014,1013,1012,29,10,5,21,6,,0,8,,182
4/1/2014,21,13,6,9,8,5,93,63,32,1013,1011,1008,27,12,5,16,6,,0,8,,82
4/2/2014,20,13,7,9,8,6,93,66,35,1008,1004,1001,19,11,8,16,10,,0,8,,96
4/3/2014,18,14,11,11,8,6,82,62,44,1005,1001,999,31,11,10,27,13,,0,7,,167
4/4/2014,14,12,11,11,9,7,88,75,59,1014,1009,1005,31,13,10,13,6,,0,8,Rain,324
4/5/2014,19,12,5,10,7,3,100,67,21,1019,1016,1014,27,11,8,16,5,,0,6,,259
4/6/2014,19,16,13,13,12,9,88,72,58,1019,1018,1017,10,10,10,21,11,,0,8,,217
4/7/2014,23,17,11,14,12,10,100,73,37,1019,1014,1009,26,11,3,35,14,,4.06,7,Thunderstorm,179
4/8/2014,14,11,8,11,4,2,81,60,35,1027,1021,1012,19,10,10,32,21,45,0.51,6,Rain,276
4/9/2014,16,9,3,6,4,2,100,66,31,1029,1027,1025,26,11,6,11,5,,0,6,,337
4/10/2014,19,11,4,7,5,3,94,62,25,1026,1022,1018,29,12,10,13,5,,0,,,22
4/11/2014,17,12,7,8,6,5,93,66,35,1021,1019,1018,31,11,5,19,10,,0,3,,4
4/12/2014,17,11,6,8,6,4,93,64,30,1021,1020,1018,26,9,5,14,8,,0,5,,345
4/13/2014,15,11,7,8,6,5,87,68,50,1024,1022,1020,31,12,10,16,8,,0,7,,301
4/14/2014,16,11,6,7,4,0,93,60,23,1026,1023,1021,23,11,5,19,11,,0,3,,327
4/15/2014,14,9,3,4,2,0,87,59,29,1029,1027,1026,29,11,10,24,11,,0,3,,37
4/16/2014,16,9,3,2,1,-2,81,53,19,1029,1027,1025,27,12,10,23,13,,0,,,76
4/17/2014,21,12,3,3,0,-2,76,43,14,1025,1021,1016,26,12,10,13,8,,0,8,,359
4/18/2014,14,11,7,7,3,-1,76,52,28,1017,1016,1015,27,12,10,23,14,,0,7,,360
4/19/2014,14,9,4,4,3,1,87,64,35,1017,1014,1009,26,12,10,23,13,,0,6,Rain,23
4/20/2014,18,13,9,6,3,1,76,50,23,1009,1004,1002,29,12,10,21,8,39,0,8,,150
4/21/2014,16,12,9,8,6,2,82,61,39,1006,1005,1004,31,11,7,13,5,,0,8,Rain,295
4/22/2014,21,15,9,11,8,5,94,72,27,1015,1010,1006,29,11,7,27,5,,3.05,7,Rain-Thunderstorm,182
4/23/2014,19,12,6,12,8,6,100,73,34,1020,1018,1016,18,8,0,14,6,,0,6,Fog-Rain,59
4/24/2014,19,15,11,12,9,8,88,71,44,1020,1017,1011,23,11,5,16,6,,0.25,7,Rain,25
4/25/2014,14,13,12,13,11,9,94,83,65,1014,1011,1007,19,7,2,26,10,,2.03,7,Rain-Thunderstorm,270
4/26/2014,13,10,8,11,9,7,100,87,75,1014,1011,1007,27,11,5,24,13,,2.03,7,Rain-Thunderstorm,175
4/27/2014,15,11,8,10,8,6,94,81,55,1008,1006,1004,26,12,10,27,16,,0.25,7,Rain,187
4/28/2014,16,11,7,9,8,7,100,78,47,1013,1009,1007,31,12,8,16,10,,0.25,7,Rain,157
4/29/2014,15,10,5,11,8,5,100,82,54,1014,1012,1010,19,10,5,19,6,,0,6,Rain,128
