AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
8/15/2015,21,13,7,12,8,5,100,68,37,1028,1026,1025,31,14,10,21,10,,0,2,,172
8/16/2015,20,14,9,14,11,8,100,73,45,1026,1024,1022,31,13,10,26,13,,0,5,Rain,162
8/17/2015,21,16,9,15,12,8,100,79,38,1022,1018,1015,31,13,10,24,13,,0,2,Fog,292
8/18/2015,22,16,9,12,8,3,100,66,20,1022,1019,1017,31,15,10,21,10,,0,1,Fog,201
8/19/2015,21,14,9,13,10,7,94,70,41,1026,1023,1021,31,14,10,21,13,,0,1,,165
8/20/2015,21,16,9,14,12,9,95,71,45,1027,1025,1024,31,14,10,21,13,,0.25,4,,160
8/21/2015,21,18,16,17,16,13,100,87,63,1027,1025,1023,31,10,4,19,11,,2.03,6,Rain,133
8/22/2015,22,19,16,18,17,16,100,89,65,1026,1023,1021,26,9,3,21,8,,0,5,Fog-Rain,79
8/23/2015,23,19,15,18,17,15,100,86,59,1024,1022,1020,31,12,10,24,8,,0,5,Fog,5
8/24/2015,23,19,15,17,17,15,100,81,52,1022,1019,1016,31,13,10,32,18,,1.02,4,Rain,359
8/25/2015,26,21,16,19,17,16,100,82,47,1019,1017,1015,31,13,10,27,14,,0,3,Fog-Rain,5
8/26/2015,26,20,14,18,14,7,100,71,31,1021,1019,1017,31,13,10,24,10,,0,3,Fog,300
8/27/2015,23,19,15,16,12,5,100,71,21,1022,1020,1019,31,14,5,21,5,,3.05,6,Fog-Rain,200
8/28/2015,23,18,14,15,13,9,100,77,33,1023,1021,1018,31,11,4,21,10,,0.25,4,Rain,186
8/29/2015,22,16,11,16,12,7,100,73,37,1023,1021,1018,31,11,4,16,11,,13.97,6,Rain,179
8/30/2015,23,17,12,16,9,1,100,63,16,1019,1016,1013,31,12,10,32,14,52,0,4,Rain,241
8/31/2015,21,14,8,12,6,2,77,53,26,1016,1015,1012,31,12,10,23,14,,0,1,,244
9/1/2015,24,17,9,13,4,-6,88,47,7,1017,1015,1013,31,31,31,24,14,,0,,,270
9/2/2015,23,14,6,17,7,-1,94,55,16,1020,1016,1014,31,31,31,32,10,48,1.02,,,360
9/3/2015,25,20,16,18,8,-3,100,52,10,1015,1011,1008,31,12,5,48,24,72,0,3,Rain,295
9/4/2015,22,16,10,13,8,4,72,52,26,1021,1017,1014,31,14,10,26,14,,0,3,,182
9/5/2015,22,17,11,14,12,9,88,68,44,1023,1020,1019,26,12,10,19,13,,0,2,,151
9/6/2015,23,17,12,16,13,11,94,75,40,1024,1021,1019,26,12,10,21,11,,0,4,,120
9/7/2015,23,18,13,16,15,13,100,79,53,1023,1021,1019,31,13,10,29,14,26,0,2,Fog-Rain,21
9/8/2015,26,20,14,17,11,-2,94,60,14,1021,1018,1014,31,15,10,29,13,,0,2,Rain-Thunderstorm,337
9/9/2015,24,16,8,10,4,-1,77,43,16,1024,1021,1018,31,25,10,26,16,,0,,,199
9/10/2015,23,17,10,13,10,6,88,64,26,1030,1026,1024,31,14,10,26,14,,0,2,,165
9/11/2015,21,16,12,15,13,10,94,73,47,1030,1029,1027,31,13,8,23,14,,1.02,6,Rain,165
9/12/2015,23,18,13,14,12,10,94,67,36,1030,1027,1025,31,12,5,19,13,,0.25,5,Rain,158
9/13/2015,23,17,12,14,13,11,94,71,44,1028,1026,1024,31,13,10,19,13,,0,2,,155
9/14/2015,23,17,12,15,13,11,94,72,47,1027,1025,1023,31,12,10,16,11,,0,2,,139
9/15/2015,24,18,13,17,14,12,94,76,45,1024,1021,1018,31,14,10,29,11,,0,1,,337
9/16/2015,25,19,12,19,16,12,100,80,52,1020,1017,1014,31,12,2,32,11,,14.99,2,Fog-Rain-Thunderstorm,353
9/17/2015,20,18,15,18,16,15,100,90,72,1019,1016,1013,31,10,2,24,8,,7.87,6,Fog-Rain-Thunderstorm,286
9/18/2015,22,17,12,16,11,8,100,69,32,1021,1018,1015,31,11,8,26,14,42,0.51,3,Fog-Rain-Thunderstorm,179
9/19/2015,23,17,11,12,10,7,88,62,32,1022,1020,1018,31,13,10,24,16,,0,4,,169
9/20/2015,22,17,12,15,13,10,94,71,44,1021,1019,1017,31,13,4,24,16,,2.03,4,Rain,168
9/21/2015,23,18,13,15,13,12,100,73,43,1021,1019,1017,31,14,10,19,13,,0,2,Rain,142
9/22/2015,25,19,13,18,14,6,94,73,40,1019,1016,1012,31,15,10,27,10,,0,2,,311
9/23/2015,21,17,13,14,9,5,82,58,38,1022,1018,1016,31,12,10,26,13,40,0,3,Rain,166
9/24/2015,21,14,8,8,4,0,72,47,15,1022,1020,1018,31,14,10,23,13,37,0,1,,171
9/25/2015,22,16,9,12,8,4,77,57,31,1023,1021,1019,31,12,10,26,13,,0,2,Rain,187
9/26/2015,22,17,13,12,11,9,88,64,37,1023,1021,1019,31,12,10,24,16,,0,2,Rain,171
9/27/2015,22,17,11,14,12,9,88,73,37,1022,1020,1018,31,11,10,24,11,,2.03,2,Rain-Thunderstorm,169
9/28/2015,22,17,11,15,13,11,95,75,46,1021,1019,1016,31,12,10,27,14,,0,1,Fog,343
9/29/2015,24,18,12,17,14,10,94,80,47,1022,1020,1016,31,12,9,47,14,,5.08,2,Rain-Thunderstorm,318
9/30/2015,24,17,10,18,14,11,100,75,40,1024,1022,1019,31,13,10,32,11,,0,2,Fog,360
10/1/2015,25,19,13,17,14,11,100,74,32,1028,1026,1023,31,15,10,24,8,,0,1,Fog,1
10/2/2015,27,20,14,16,12,5,94,64,15,1032,1030,1028,31,12,10,16,10,,0,1,Fog,162
10/3/2015,25,20,14,16,14,12,88,66,40,1033,1030,1028,31,14,10,21,11,,0,1,,137
10/4/2015,26,20,13,18,14,6,94,71,21,1030,1027,1025,31,16,10,23,13,,0,2,,322
10/5/2015,29,20,12,17,13,8,97,67,26,1027,1025,1023,31,18,10,24,10,,0,,Fog,343
10/6/2015,29,21,13,18,13,3,100,70,12,1027,1025,1023,31,11,0,14,6,,0,3,Fog,338
10/7/2015,26,19,13,18,16,12,100,76,54,1030,1026,1024,31,13,10,24,10,,0,1,Fog,68
10/8/2015,25,20,15,19,16,13,100,71,49,1032,1030,1029,14,9,3,27,18,50,7.87,4,Rain,153
10/9/2015,24,21,18,18,16,13,94,74,53,1032,1030,1028,26,10,3,24,16,40,0,5,Rain,125
10/10/2015,24,21,17,14,12,8,77,55,29,1030,1028,1026,31,14,10,21,11,,0,3,,87
10/11/2015,24,19,14,14,13,11,94,64,37,1027,1024,1022,31,15,10,26,13,,0,2,,7
10/12/2015,25,20,14,17,15,12,88,68,45,1024,1021,1018,31,13,10,37,16,,0,1,Thunderstorm,348
10/13/2015,25,21,17,19,17,15,94,74,51,1022,1020,1017,31,14,10,35,19,,0.51,4,Rain,2
10/14/2015,25,21,18,18,17,14,94,77,46,1025,1023,1021,31,11,2,23,8,,2.03,4,Rain-Thunderstorm,90
10/15/2015,25,21,16,18,17,15,94,74,49,1025,1024,1022,31,12,5,19,11,,0,2,Rain,128
10/16/2015,25,21,17,16,15,12,94,67,36,1025,1023,1022,31,13,10,23,11,,0,2,,98
10/17/2015,26,21,16,18,16,13,94,71,37,1025,1023,1021,31,13,10,24,11,,0,1,,38
10/18/2015,25,21,17,18,16,12,94,67,45,1026,1024,1022,31,13,10,24,11,,0,2,,110
10/19/2015,25,21,16,16,14,12,88,63,39,1026,1024,1023,31,12,6,24,13,,0,2,Rain,116
10/20/2015,25,19,14,15,14,12,94,64,40,1024,1022,1021,31,13,10,24,13,,0,2,,74
10/21/2015,26,20,15,17,15,14,94,68,44,1021,1018,1015,31,14,10,32,16,,0,1,,9
10/22/2015,26,21,16,21,18,15,100,79,50,1016,1012,1007,31,12,1,48,23,74,13.97,3,Rain-Hail-Thunderstorm,2
10/23/2015,26,22,18,19,16,11,100,72,41,1021,1016,1012,31,11,5,27,13,50,0,2,Fog,148
10/24/2015,24,20,17,18,16,13,88,72,53,1023,1022,1020,26,12,8,19,11,,0.25,6,Rain,132
10/25/2015,25,22,18,18,17,15,94,73,51,1024,1022,1020,31,12,10,24,11,,0,6,Rain,37
10/26/2015,26,21,17,20,18,16,94,76,55,1022,1019,1016,31,13,10,39,16,,6.1,4,,352
10/27/2015,26,22,18,20,18,17,100,77,56,1022,1018,1016,31,12,6,24,14,,2.03,3,Rain-Thunderstorm,46
10/28/2015,22,19,17,18,17,16,100,87,63,1022,1021,1019,26,10,3,19,13,,7.11,6,Rain-Thunderstorm,160
10/29/2015,22,20,17,17,16,13,100,76,51,1023,1021,1019,26,11,5,21,11,,0,6,Rain,131
10/30/2015,23,21,19,15,14,12,78,61,44,1023,1022,1020,31,13,10,21,11,,0,5,,90
10/31/2015,24,20,17,16,13,11,88,59,37,1023,1021,1019,31,13,10,24,13,,0,3,,48
11/1/2015,24,20,16,17,15,14,88,65,45,1021,1018,1016,31,13,10,32,14,48,0,5,,350
11/2/2015,26,22,19,20,18,16,88,72,51,1019,1016,1014,31,13,10,39,19,52,0,3,,358
11/3/2015,28,22,17,21,19,16,100,77,52,1018,1015,1012,31,11,1,35,19,,24.89,3,Rain-Thunderstorm,14
11/4/2015,27,23,20,21,20,19,100,81,60,1016,1014,1011,31,12,10,32,18,,0,5,Fog-Rain,27
11/5/2015,27,23,21,21,20,18,100,76,60,1016,1013,1011,26,12,9,27,19,,8.89,5,Rain-Thunderstorm,25
11/6/2015,26,22,19,22,20,18,100,82,63,1014,1011,1008,31,12,10,32,19,50,0.25,5,Rain,11
11/7/2015,29,24,19,22,20,18,94,76,49,1012,1010,1007,31,13,6,32,14,,4.06,3,Fog-Rain-Thunderstorm,12
11/8/2015,24,21,19,21,19,18,94,81,64,1016,1013,1010,31,11,3,23,13,35,4.06,6,Rain-Thunderstorm,130
11/9/2015,24,21,18,19,16,14,94,75,47,1017,1015,1014,31,12,6,24,14,,2.03,6,Rain,164
11/10/2015,25,21,16,16,15,14,94,66,43,1016,1015,1013,31,12,10,21,13,,0,2,,103
11/11/2015,25,21,16,16,14,12,88,62,35,1021,1018,1015,31,13,10,21,11,,0,3,,129
11/12/2015,25,21,17,18,16,15,88,69,51,1021,1019,1018,31,12,10,24,13,,0,5,Rain,98
11/13/2015,26,22,18,20,18,17,94,73,54,1019,1014,1011,31,13,10,29,14,,0,2,,20
11/14/2015,24,22,19,22,20,18,100,86,64,1013,1010,1006,31,10,3,35,13,,7.11,4,Rain-Thunderstorm,318
11/15/2015,26,22,19,20,17,14,94,72,45,1014,1010,1008,31,12,10,32,14,53,0,4,,169
11/16/2015,25,21,17,17,15,13,88,68,41,1018,1015,1013,31,12,10,24,14,,0,4,Rain,146
11/17/2015,25,21,17,15,14,12,88,64,36,1021,1018,1015,31,13,10,26,13,,0,2,,123
11/18/2015,25,20,16,17,15,14,88,67,46,1020,1019,1016,31,14,10,26,14,,0,1,,346
11/19/2015,28,22,17,21,18,15,88,71,49,1018,1016,1014,31,21,10,29,14,,0,1,,348
11/20/2015,28,23,18,21,18,15,94,72,37,1018,1016,1013,31,18,10,35,16,,0,1,,357
11/21/2015,29,23,18,22,19,16,94,74,39,1016,1014,1011,31,17,10,32,19,50,0,3,,13
11/22/2015,26,23,22,21,20,19,88,79,61,1018,1016,1014,19,11,8,21,16,37,0,7,Rain,100
11/23/2015,28,24,22,22,20,18,89,74,48,1015,1013,1009,31,12,10,37,23,,0,3,Rain-Thunderstorm,9
11/24/2015,28,24,20,22,21,19,94,75,52,1016,1013,1011,31,12,10,27,14,,0,3,,41
11/25/2015,29,26,22,21,20,18,88,72,46,1016,1014,1012,31,13,10,32,19,48,0,3,,9
11/26/2015,29,26,22,23,21,19,89,75,53,1014,1011,1007,31,13,10,45,26,,0,2,,357
11/27/2015,29,26,22,23,21,18,94,73,48,1014,1011,1007,19,11,7,27,16,45,0,4,,100
11/28/2015,28,26,22,23,21,18,89,76,60,1015,1013,1011,19,11,10,24,13,,0,6,Rain,99
11/29/2015,29,24,20,23,22,19,100,83,59,1014,1011,1008,31,10,1,53,18,90,18.03,4,Rain-Thunderstorm,5
11/30/2015,29,24,19,23,22,20,100,79,59,1013,1011,1009,26,12,9,35,18,,0.25,4,Rain,353
12/1/2015,28,24,22,23,22,20,94,77,59,1016,1014,1012,26,12,10,35,23,,0,4,,1
12/2/2015,27,24,21,22,21,19,94,80,57,1017,1015,1014,26,11,3,27,18,,2.03,6,Rain-Thunderstorm,327
12/3/2015,27,23,20,21,16,11,94,65,34,1023,1019,1016,31,12,9,29,16,52,0,6,Rain,169
12/4/2015,24,20,16,16,14,12,82,61,43,1022,1021,1019,31,12,10,24,16,45,0,4,Rain,173
12/5/2015,26,21,16,16,14,13,82,62,38,1020,1019,1017,31,13,10,26,16,42,0,2,,151
12/6/2015,27,21,16,17,15,13,83,60,31,1019,1017,1016,31,12,10,24,14,,0,1,,138
12/7/2015,27,22,17,18,17,15,88,67,46,1021,1019,1017,31,12,10,23,13,,0,2,,123
12/8/2015,28,23,19,19,18,17,88,67,46,1022,1020,1018,31,13,10,24,11,,0,2,,50
12/9/2015,29,24,20,21,19,18,88,71,53,1021,1018,1016,31,14,10,32,18,,0,5,,3
12/10/2015,30,26,22,22,20,18,85,72,52,1018,1015,1012,31,13,10,32,19,,0,4,Rain-Thunderstorm,5
12/11/2015,29,24,19,23,21,18,94,75,54,1013,1009,1005,31,13,10,34,14,,0,4,Rain,15
12/12/2015,25,22,20,21,19,18,88,82,65,1016,1012,1008,18,11,9,29,11,,6.1,6,Rain,193
12/13/2015,26,22,18,20,17,13,94,77,35,1019,1017,1014,26,9,3,21,13,,0.25,4,Rain,166
12/14/2015,27,21,16,18,17,15,88,68,43,1018,1016,1014,31,12,10,24,13,,0,2,,90
12/15/2015,28,24,20,19,18,16,94,69,46,1016,1014,1012,31,13,10,24,10,,0,5,,56
12/16/2015,26,24,22,19,17,15,83,63,46,1016,1014,1012,31,12,10,14,10,,0,6,Rain,107
12/17/2015,28,23,19,19,17,16,88,67,41,1017,1014,1012,31,12,8,23,11,,0.51,4,Rain,133
12/18/2015,27,23,18,19,17,14,94,69,40,1017,1016,1014,31,13,10,24,13,,0,2,Rain,114
12/19/2015,27,23,18,18,16,14,88,63,38,1018,1016,1015,31,13,10,26,11,,0,1,,77
12/20/2015,28,24,21,19,17,13,83,60,32,1019,1017,1016,31,12,10,32,14,,0,2,,44
12/21/2015,29,26,22,20,18,15,78,62,34,1019,1017,1015,31,12,10,27,16,,0,3,Rain,14
12/22/2015,29,26,22,20,18,17,83,65,45,1019,1016,1014,31,12,10,24,14,,0,5,Rain,21
12/23/2015,29,24,21,20,17,14,78,60,36,1015,1013,1011,31,12,10,24,14,,1.02,4,Rain,49
12/24/2015,27,23,20,21,19,17,94,81,54,1014,1013,1011,31,11,5,23,10,39,14.99,7,Rain,161
12/25/2015,27,23,19,19,18,17,94,72,50,1014,1012,1011,31,13,10,23,13,,0,3,Rain,170
12/26/2015,29,23,18,22,19,17,94,71,44,1013,1011,1008,31,12,10,29,13,,0,2,,2
12/27/2015,28,25,22,24,22,17,100,80,60,1015,1012,1010,31,11,1,23,16,37,19.05,6,Rain-Thunderstorm,358
12/28/2015,27,23,21,18,16,14,73,60,43,1017,1016,1014,31,13,10,27,19,52,0,5,,150
12/29/2015,25,21,17,16,14,11,78,58,40,1017,1016,1014,31,13,10,24,18,40,0,4,Rain,170
12/30/2015,27,22,17,21,14,11,78,54,30,1016,1015,1013,31,12,10,27,18,47,0,3,Rain,158
12/31/2015,27,23,19,17,14,11,68,53,31,1015,1013,1012,31,13,10,29,18,50,0,4,,156
1/1/2014,28,24,22,21,18,16,88,65,42,1015,1014,1012,31,11,10,24,13,,0,3,,99
1/2/2014,29,24,21,23,19,17,94,68,43,1013,1010,1007,26,13,10,29,16,,2.03,6,Rain,353
1/3/2014,31,27,22,24,22,21,94,74,56,1008,1004,1000,26,14,10,48,21,66,0.25,4,Rain-Thunderstorm,7
1/4/2014,34,29,24,24,22,20,83,68,44,1005,1001,997,26,15,10,37,24,48,0,2,,29
1/5/2014,31,27,24,24,22,19,89,74,55,1008,1007,1004,31,10,3,23,16,37,0,5,,127
1/6/2014,31,27,22,24,23,21,100,82,53,1011,1007,1004,19,10,3,55,18,,39.12,5,Rain-Thunderstorm,354
1/7/2014,28,25,22,23,18,14,94,65,32,1016,1013,1010,19,11,10,29,16,52,0,5,,145
1/8/2014,28,24,22,18,16,14,73,56,38,1020,1017,1015,19,11,10,24,19,40,0,6,Rain,110
1/9/2014,27,23,20,19,16,13,94,62,35,1021,1019,1018,31,11,5,21,16,,0.25,6,Rain,118
1/10/2014,26,23,19,20,18,15,88,73,42,1020,1019,1018,19,11,9,24,14,,0,6,Rain,121
1/11/2014,28,23,19,19,17,16,88,65,37,1019,1017,1015,31,12,10,24,11,,0,3,,111
1/12/2014,28,23,19,19,17,16,88,65,40,1018,1016,1014,31,13,10,27,13,,0,2,,99
1/13/2014,28,24,21,19,17,16,78,62,42,1019,1017,1015,31,12,10,24,13,,0,2,Rain,125
1/14/2014,28,25,22,19,17,16,83,59,42,1021,1019,1017,31,13,10,26,14,,0,3,,92
1/15/2014,28,24,21,19,18,16,78,61,41,1022,1020,1019,31,12,10,27,14,,0.25,2,,98
1/16/2014,28,25,22,21,19,17,83,65,44,1020,1018,1016,31,13,10,26,14,,0,3,Rain,98
1/17/2014,29,26,23,20,17,14,78,60,32,1016,1015,1013,31,12,8,24,14,,0,2,Rain,91
1/18/2014,28,24,20,19,17,15,83,60,35,1015,1012,1010,31,13,10,23,14,,0,1,,115
1/19/2014,29,24,19,19,18,16,88,65,37,1011,1008,1006,31,13,10,24,13,,0,2,,68
1/20/2014,31,26,20,22,20,18,88,70,38,1009,1007,1005,26,12,10,35,16,,0,2,,353
1/21/2014,30,27,23,24,22,20,88,73,50,1010,1007,1004,31,12,10,39,24,,0,2,,2
1/22/2014,31,28,25,23,22,21,89,71,52,1016,1011,1006,31,13,6,29,19,,3.05,3,Rain-Thunderstorm,49
1/23/2014,29,24,20,23,22,20,100,85,56,1018,1016,1014,31,10,2,24,14,,56.9,5,Rain,134
1/24/2014,27,23,20,22,21,19,100,84,65,1016,1012,1010,31,12,10,27,11,,0.51,5,Rain,93
1/25/2014,28,24,22,22,21,17,94,74,57,1015,1010,1007,26,11,9,27,14,50,0,6,Rain,193
1/26/2014,27,24,21,18,16,13,78,57,39,1021,1018,1015,19,11,5,29,21,48,0,5,Rain,139
1/27/2014,27,23,19,17,16,13,88,61,37,1021,1019,1018,31,12,8,26,18,48,0,5,Rain,133
1/28/2014,26,23,21,19,16,14,83,59,40,1020,1018,1016,31,13,10,27,18,,0,5,Rain,112
1/29/2014,26,23,19,20,17,15,88,64,42,1017,1016,1015,31,12,6,23,14,,1.02,5,Rain,112
1/30/2014,27,23,21,18,16,12,69,57,39,1017,1016,1014,31,13,10,24,16,,0.25,5,,99
1/31/2014,26,24,23,19,17,14,73,61,44,1015,1014,1012,26,12,10,26,16,,0,6,Rain,96
2/1/2014,27,24,22,19,17,15,78,62,40,1013,1012,1011,31,12,9,26,16,,0,4,Rain,85
2/2/2014,27,24,22,18,17,15,78,61,42,1014,1013,1011,31,13,10,23,13,,0,4,Rain,116
2/3/2014,27,23,20,20,17,15,88,64,44,1014,1012,1011,31,12,6,24,14,,0.76,3,Rain,111
2/4/2014,28,23,18,19,18,16,94,68,44,1015,1013,1011,31,13,10,23,11,,0,1,Rain,139
2/5/2014,28,24,20,20,17,16,95,70,38,1016,1015,1013,31,11,3,29,16,50,3.05,4,Rain,154
2/6/2014,26,22,19,17,16,14,78,63,43,1016,1015,1013,31,13,10,24,18,35,0,5,,141
2/7/2014,26,22,19,19,17,14,83,67,41,1017,1015,1014,31,13,10,21,13,,0,5,,136
2/8/2014,28,24,21,18,17,15,83,63,41,1020,1017,1015,31,13,10,24,11,,0,4,,103
2/9/2014,27,24,22,21,19,18,78,68,51,1020,1018,1016,31,13,10,19,11,,0,6,,97
2/10/2014,28,24,22,20,18,16,88,66,44,1017,1015,1014,31,13,10,24,10,,0,4,,96
2/11/2014,28,24,20,17,16,15,78,60,39,1017,1015,1013,31,13,10,23,11,,0,4,,94
2/12/2014,28,23,18,18,17,16,94,65,40,1016,1014,1013,31,13,10,23,10,,0,2,,100
2/13/2014,29,24,20,20,18,16,88,67,37,1015,1013,1010,31,12,10,26,11,,0,3,,51
2/14/2014,29,25,21,21,19,18,88,70,48,1011,1008,1005,19,11,10,35,18,,0,4,,357
2/15/2014,30,26,22,23,21,17,83,70,43,1007,1005,1002,31,19,10,37,24,55,0,5,,1
2/16/2014,30,27,24,24,22,21,89,74,55,1007,1004,1001,31,12,10,39,31,58,0,3,,8
2/17/2014,32,28,23,23,21,19,89,72,42,1012,1009,1005,31,13,10,32,23,,0,3,Rain,60
2/18/2014,29,27,23,23,22,20,94,80,51,1012,1010,1008,26,11,6,21,13,,0,3,Rain-Thunderstorm,89
2/19/2014,30,27,23,24,22,19,94,74,47,1010,1008,1005,31,13,10,35,19,53,0,2,,356
2/20/2014,31,28,25,24,23,22,89,74,54,1011,1008,1006,31,13,10,35,27,,0,4,,6
2/21/2014,32,28,24,24,23,21,94,75,51,1013,1011,1009,31,13,10,26,18,,0,5,Rain,62
2/22/2014,27,24,23,22,18,16,89,66,54,1017,1015,1012,31,13,8,24,18,32,0.25,6,Rain,156
2/23/2014,28,24,21,18,16,12,83,57,29,1019,1016,1015,31,12,10,32,19,50,0,4,Rain,150
2/24/2014,28,23,19,19,17,13,94,64,28,1018,1016,1015,31,12,10,24,14,,0.51,4,,145
2/25/2014,27,23,19,19,17,16,94,68,38,1017,1015,1013,31,12,10,24,14,,0.25,4,Rain,122
2/26/2014,28,23,18,18,17,15,88,64,40,1016,1014,1013,31,13,10,21,11,,0,2,,96
2/27/2014,29,24,19,18,17,14,83,60,35,1017,1015,1013,31,13,10,26,11,,0,2,Rain,83
2/28/2014,27,23,21,21,18,16,94,68,48,1018,1016,1015,26,10,3,26,13,35,0.51,4,Rain,129
3/1/2014,28,23,19,19,17,15,94,63,36,1017,1015,1013,26,12,10,24,13,,0,2,,112
3/2/2014,28,23,19,20,17,16,83,62,37,1018,1015,1014,31,12,10,26,13,,0,2,,115
3/3/2014,27,24,21,21,18,17,94,69,45,1023,1020,1017,31,13,10,27,16,48,2.03,4,Rain,122
3/4/2014,27,23,19,19,17,13,94,71,31,1023,1021,1020,31,12,5,26,14,35,2.03,5,Rain,137
3/5/2014,26,22,19,20,17,14,100,75,40,1020,1018,1016,26,10,3,21,13,,0.25,5,Rain,137
3/6/2014,27,22,16,17,16,14,94,66,36,1019,1017,1016,31,13,10,23,11,,0,2,,120
3/7/2014,27,22,17,19,16,15,88,65,36,1020,1018,1017,31,13,10,24,11,,0,3,Rain,127
3/8/2014,27,23,20,18,16,13,88,58,32,1020,1019,1017,31,13,10,24,14,,0.25,3,Rain,123
3/9/2014,27,23,20,19,17,16,88,67,46,1020,1019,1017,31,11,3,27,14,,2.03,6,Rain,115
3/10/2014,27,23,20,19,17,13,94,64,36,1020,1019,1017,31,11,5,24,14,42,0,4,Rain,132
3/11/2014,27,23,19,20,17,14,94,70,36,1020,1019,1017,26,11,3,24,13,,0,3,Rain,144
3/12/2014,28,23,18,18,17,14,89,66,38,1019,1017,1015,31,12,9,21,13,,0,2,Rain,148
3/13/2014,27,22,17,18,17,15,88,67,37,1018,1016,1015,31,13,10,24,13,,0,1,,146
3/14/2014,27,22,18,18,16,13,94,66,35,1017,1016,1014,31,12,10,23,11,,1.02,2,Rain,149
3/15/2014,28,23,18,19,17,15,94,68,37,1016,1013,1011,31,12,10,27,13,,0,2,Rain,341
3/16/2014,30,24,18,23,19,17,88,72,44,1014,1012,1008,26,13,9,39,19,,0.25,3,Rain-Thunderstorm,352
3/17/2014,30,25,20,22,20,18,94,72,46,1019,1015,1012,31,13,10,24,14,,0,3,,70
3/18/2014,30,27,24,23,22,21,89,76,57,1021,1019,1017,31,12,10,19,13,,0,4,Rain,54
3/19/2014,29,26,23,21,19,18,83,67,45,1022,1020,1019,31,13,10,24,13,,0.25,3,Rain,72
3/20/2014,28,24,22,20,18,17,88,64,42,1022,1020,1019,31,12,5,27,16,37,4.06,2,Rain,95
3/21/2014,28,24,21,20,18,17,78,65,44,1021,1018,1016,31,13,10,21,14,,0,2,Rain,80
3/22/2014,27,23,19,20,18,17,94,71,49,1018,1017,1015,31,12,10,21,11,,0,2,Rain,111
3/23/2014,29,23,18,19,18,16,94,72,40,1018,1016,1014,31,13,10,23,11,,0,2,,97
3/24/2014,29,24,19,21,19,17,94,72,44,1016,1014,1012,31,12,9,24,11,,2.03,3,,32
3/25/2014,25,22,19,22,21,19,100,84,66,1019,1017,1015,31,10,2,32,14,,4.06,3,Rain,79
3/26/2014,27,24,22,22,20,18,88,76,60,1021,1019,1017,26,11,5,32,21,47,3.05,6,Rain,65
3/27/2014,24,23,22,22,21,17,100,83,59,1021,1017,1015,19,7,4,35,19,52,57.91,7,Rain,71
3/28/2014,28,24,21,23,22,20,100,90,70,1016,1014,1012,31,9,3,39,23,40,0.76,6,Rain,13
3/29/2014,31,26,21,24,22,21,100,84,48,1017,1014,1013,31,12,9,26,10,,0,4,Fog,307
3/30/2014,26,23,21,23,22,20,100,91,74,1019,1017,1015,26,11,5,19,10,,3.05,4,Fog-Rain,202
3/31/2014,27,23,19,21,20,18,100,79,55,1020,1018,1016,31,12,10,24,13,,0,2,,149
4/1/2014,27,23,19,21,18,15,94,70,43,1019,1017,1016,31,13,10,21,11,,0,2,,127
4/2/2014,27,23,18,19,18,16,94,69,40,1018,1016,1014,31,13,10,19,11,,0,2,,110
4/3/2014,27,22,18,19,18,16,94,71,43,1018,1016,1015,31,13,10,19,10,,0,1,,115
4/4/2014,27,23,19,20,19,18,94,77,50,1019,1017,1015,31,13,10,21,8,,0,2,,78
4/5/2014,29,24,19,20,19,16,94,74,41,1019,1017,1015,31,13,10,24,11,,0,1,,357
4/6/2014,29,24,20,21,20,19,94,77,46,1018,1016,1013,31,13,6,24,11,,3.05,4,Rain-Thunderstorm,304
4/7/2014,26,22,17,20,16,12,94,66,39,1020,1018,1016,31,13,10,26,14,,0,3,,172
4/8/2014,25,21,16,19,16,13,88,69,43,1020,1018,1016,31,11,10,23,14,,0,4,Rain,174
4/9/2014,26,21,17,17,16,13,94,66,41,1020,1017,1016,26,12,10,24,13,,0,3,,147
4/10/2014,26,21,16,16,16,14,88,69,44,1017,1015,1012,31,13,10,14,11,,0,4,,141
4/11/2014,27,21,16,22,18,15,94,76,48,1013,1010,1007,31,14,10,32,13,,0,1,Fog,338
4/12/2014,30,25,20,23,20,17,94,73,39,1011,1009,1007,31,14,10,26,14,,0.51,4,Rain,327
4/13/2014,24,22,20,21,19,19,100,83,64,1015,1012,1010,31,11,8,16,13,,7.11,6,Rain,144
4/14/2014,24,22,20,19,18,15,90,76,57,1015,1012,1011,18,11,9,24,18,45,0.25,6,Rain,158
4/15/2014,25,20,16,16,14,12,88,66,42,1016,1014,1013,31,12,10,23,16,,0,2,,175
4/16/2014,27,20,14,16,13,12,88,64,28,1017,1015,1013,31,12,10,23,13,34,0,1,,179
4/17/2014,26,20,14,16,14,12,94,65,32,1018,1016,1014,31,11,10,21,10,,0,2,,163
4/18/2014,26,20,15,18,16,14,88,71,41,1017,1015,1013,31,14,10,23,10,,0,2,,341
